coin,fundingRate_avg_5d
ZETA,-569.5635130016528
MAVIA,-416.16999022809915
MOVE,-292.24004547768595
BLAST,-123.65297092561985
W,-99.42631347768595
BERA,-97.63831639338844
MEW,-94.85524412231405
MELANIA,-93.46164685289257
OM,-77.87697989752066
REQ,-62.72577004958678
ARK,-47.56038710082644
MNT,-39.97696514380165
ZRO,-39.36824722314049
BANANA,-34.23847447933884
LAYER,-31.396938257851232
BNB,-26.061712383471075
POLYX,-24.880837596694214
ALT,-18.904106062809916
IMX,-17.969210628099177
CYBER,-16.547199828099178
UMA,-16.30670235371901
IO,-14.27341223801653
SUSHI,-14.077259910743798
USUAL,-12.596874208264463
RLB,-11.015503804958676
PYTH,-9.504001279338844
DYM,-9.474604601652892
RDNT,-7.182103914049587
SEI,-6.552072406611569
GRASS,-6.188882082644627
PNUT,-6.069331249586776
ATOM,-6.0610483438016525
TURBO,-5.711736466115703
XAI,-5.623020833057851
VIRTUAL,-3.9836592297520648
CELO,-2.880516049586777
ADA,-2.733164885950413
REZ,-2.3532545454545453
LISTA,-2.325134221487603
XLM,-2.296452823140495
ME,-2.20634427768595
CATI,-2.1041802347107437
INJ,-1.8531171867768597
SPX,-1.768382647933884
TRUMP,-1.7237660132231405
SUPER,-1.4956483735537183
BLUR,-1.4416693983471072
STG,-1.2052044198347114
ENA,-0.5167082380165279
ANIME,-0.34254495867768564
