coin,fundingRate_avg_5d
ACE,-257.13407725999997
kBONK,-92.46813202000003
POLYX,-50.65321956
STABLE,-27.211970559999997
SUPER,-26.394287339999998
kNEIRO,-26.14331261
TURBO,-23.988682569999998
GMT,-23.42387792
OP,-23.276874170000003
W,-23.259131520000004
TRB,-22.49685895
AERO,-20.86917138
NEO,-20.70107647
UMA,-19.64617099
TRX,-19.07749953
ATOM,-17.9349904
S,-15.509142000000002
WCT,-15.317060750000001
HYPER,-15.284774310000001
ME,-14.733058560000002
XAI,-14.007575800000001
ZORA,-13.44041763
MET,-13.332231630000006
MINA,-12.55821336
ZETA,-11.6070365
VIRTUAL,-11.26945895
MOODENG,-10.387866420000002
MEME,-9.68514725
YGG,-9.58790322
TIA,-9.534134339999998
ZK,-9.008029179999998
BSV,-8.066056160000002
SEI,-8.040636829999999
GAS,-8.02264744
IO,-7.8058542300000004
AIXBT,-7.69318895
POPCAT,-6.920467159999999
SOPH,-6.40724212
PYTH,-3.9836355499999994
ALT,-3.965504539999999
STRK,-3.839595599999998
TRUMP,-3.812023499999999
KAS,-3.67609166
RENDER,-3.672812499999999
BCH,-2.6824156599999998
REZ,-2.472894709999999
MOVE,-2.2610983499999997
AVNT,-2.114656699999999
kFLOKI,-1.8240276399999993
SPX,-1.1132718999999993
BIGTIME,-0.25909305999999943
ANIME,-0.10952408999999969
