coin,fundingRate_avg_5d
BERA,-747.28860022
IP,-417.08028415
MOVE,-357.52316771999995
XAI,-357.24770295
BLUR,-338.33676387
AVNT,-296.94231024
KAITO,-287.89388212999995
ME,-159.60978201000003
BLAST,-117.86801044
VVV,-91.56277288000003
LAYER,-71.82444815000001
ANIME,-68.18929343
IO,-52.195841689999995
GMT,-43.55812326
BSV,-31.37510143
ZEC,-30.747004320000006
ZORA,-24.116051510000002
ACE,-23.150360789999997
ATOM,-20.50754836
FTT,-19.596723710000006
STABLE,-18.456128639999996
kLUNC,-17.491895000000003
MEME,-17.36052639
0G,-16.741237460000004
USUAL,-15.874056590000004
WLFI,-15.87007371
POLYX,-13.89405715
MELANIA,-12.12909235
TRUMP,-11.50571469
FOGO,-10.718881269999999
REZ,-8.776381930000001
PURR,-7.094876569999998
WCT,-6.292656209999999
kNEIRO,-6.2407561299999985
SAND,-5.93054409
MEW,-5.04473654
FIL,-4.741558779999999
TURBO,-3.3475807100000003
ADA,-2.3087644299999996
RENDER,-2.26252842
BCH,-1.8022853199999993
IMX,-1.5470554199999993
POPCAT,-1.1743196099999993
kFLOKI,-0.8907189900000001
APT,-0.6680127799999998
NEO,-0.4321286099999994
SUPER,-0.43205560999999987
