coin,fundingRate_avg_5d
UMA,-126.72611430743801
ANIME,-107.07158682644628
SOPH,-88.42540701818182
BLAST,-58.29137624132232
WCT,-48.1877001123967
IO,-33.87450299504131
ZRO,-29.162250674380164
ME,-28.672238717355366
KAITO,-27.93230323636363
BABY,-27.136301583471077
MOVE,-20.95732554049587
USUAL,-16.044931110743804
AIXBT,-15.21959286942149
VVV,-14.118509375206614
BERA,-12.642358879338847
ALT,-9.994776297520662
CELO,-9.986441266115706
MORPHO,-9.168019080991737
DYM,-7.1153990479338844
BANANA,-6.66899813553719
TRUMP,-5.724146707438014
HYPER,-3.3419790942148753
XAI,-3.2604242181818175
LAYER,-1.516716535537189
TNSR,-1.5162756396694208
BNB,-1.3895944561983469
MANTA,-0.4329358512396689
W,-0.1776585917355362
