coin,fundingRate_avg_5d
ALT,-304.79002979504133
SUPER,-159.93967675041324
CHIP,-98.7588246446281
SAGA,-59.4600065752066
IO,-53.11279509421487
BLAST,-44.27844006942149
ME,-37.18016211570248
TRUMP,-34.4342373123967
BCH,-31.141642899173554
FOGO,-31.001653031404956
GMT,-30.932957980165288
0G,-28.47951726942149
TON,-25.549924948760335
COMP,-25.166234052892563
ETC,-25.023425781818183
MEGA,-24.010572138842974
MINA,-23.492649808264463
ZORA,-21.79941203305785
STABLE,-20.16687092231405
OP,-17.527316409917358
JUP,-17.055020647933883
VVV,-16.254969847933882
kSHIB,-15.340839957024794
SUSHI,-15.058634023140495
TST,-14.546084975206613
BSV,-14.32213014545454
BLUR,-13.768466290909092
SAND,-13.247142039669423
STX,-13.15964918677686
HYPER,-13.106916158677684
DASH,-12.851082168595042
SEI,-12.69075389752066
AIXBT,-12.28998606942149
ADA,-10.654580221487603
STRK,-9.913854892561984
kLUNC,-9.080020899173553
CRV,-8.056867378512399
MOVE,-7.532428621487603
MON,-7.057417983471072
SNX,-7.052909841322313
PENGU,-6.597208849586776
kNEIRO,-6.532266119008264
MERL,-6.45177692231405
MOODENG,-6.173345028099172
TURBO,-6.030883537190082
PURR,-5.7691723834710755
TRX,-5.580383523966941
PROVE,-5.515679702479339
S,-5.368164198347107
PENDLE,-5.055973001652893
2Z,-4.897796360330577
INJ,-4.871548214876033
W,-3.466916241322314
NOT,-3.0553388628099163
POL,-2.7818617983471063
APT,-2.5267633586776856
INIT,-2.2496570479338835
SPX,-2.0051314214876035
ZETA,-1.4372083140495866
AXS,-1.068080013223139
KAITO,-0.7261518743801647
BTC,-0.6754039636363638
SOL,-0.38947973553719006
BABY,-0.3518037719008251
JTO,-0.22731910413222947
XRP,-0.05974464793388449
