coin,fundingRate_avg_5d
ME,-291.91741072
MANTA,-124.42800579000003
CELO,-115.72890092999998
STABLE,-95.43460017
GAS,-43.21913170000001
TRX,-32.25994976
PYTH,-27.561564639999997
TNSR,-26.524504740000005
ZETA,-24.61384654
IOTA,-24.47298647
kNEIRO,-22.73610112
BSV,-20.53323195
MINA,-16.20447941
HMSTR,-15.25287988
HYPER,-13.139812390000001
0G,-12.56649448
PROVE,-11.67969048
INJ,-9.56823994
ALT,-9.16612017
OP,-8.498388440000001
TRUMP,-8.321591929999999
AVNT,-7.348243509999996
ATOM,-6.665497139999999
kSHIB,-5.878295069999999
POPCAT,-5.68408514
BLUR,-5.65227904
LAYER,-4.985813859999998
TIA,-4.1492324
DYDX,-1.9871913999999982
IO,-1.7704427199999992
ALGO,-1.2069411199999984
ANIME,-1.0030535799999987
POLYX,-0.3389827999999989
