coin,fundingRate_avg_5d
ZETA,-324.43652727
BANANA,-269.36691283
TURBO,-258.85638451
STABLE,-233.01228065
XAI,-180.42950684000002
RESOLV,-177.73851733
0G,-164.53647317
ANIME,-161.73309286
BLAST,-152.97727503000002
AXS,-120.17305040999999
REZ,-94.44375292000001
IP,-78.29103927000001
POLYX,-61.57813748999999
IMX,-58.68264943
AERO,-49.680815759999994
2Z,-46.82856414000001
TRUMP,-44.608463320000006
ZORA,-43.367212929999994
JTO,-42.38047047
MEME,-39.327950650000005
POL,-38.237270790000004
kNEIRO,-36.915158299999995
kFLOKI,-34.31670286
BSV,-31.924124939999995
MOVE,-30.61727164
kLUNC,-30.535864959999994
STRK,-29.23073811
ALT,-27.747083190000005
SOPH,-27.23485898
kPEPE,-27.103817409999998
INIT,-26.544263649999998
FTT,-26.07843459000001
USTC,-25.71606697
EIGEN,-25.20319744
TST,-25.108126619999997
S,-24.46973505
LAYER,-24.165018449999998
PYTH,-23.189874959999997
MEW,-22.690181200000005
OP,-22.235840880000005
MANTA,-21.08355048
ADA,-20.54731292
SAND,-20.24483377
kBONK,-19.047388490000003
BIGTIME,-18.712674000000003
USUAL,-18.474257459999997
BABY,-18.295018370000005
MINA,-18.170659219999997
MON,-17.991160980000004
DYM,-15.710094210000005
ACE,-15.494203279999999
W,-14.082324879999998
KAITO,-13.82742713
APT,-13.824329739999998
GOAT,-13.314727690000002
MOODENG,-13.00047948
SPX,-12.715085980000001
SEI,-12.66698482
SOL,-10.661460930000002
YGG,-10.4726457
SCR,-10.209528879999999
PNUT,-10.066205790000001
DOT,-9.825324039999998
FET,-9.8157844
ENA,-9.520525679999999
MET,-9.333674879999998
GRASS,-9.01939747
ETC,-8.856649079999999
LIT,-8.68107897
MERL,-8.377572709999999
BRETT,-8.275409209999998
VIRTUAL,-7.885855660000001
ZRO,-7.771260989999999
TIA,-7.474864929999999
APE,-7.271124119999999
XRP,-7.2441987999999995
AVNT,-7.189158989999999
BLUR,-6.6771771399999995
NEO,-6.04991442
ASTER,-5.84121326
BNB,-5.73727513
kSHIB,-5.480783059999998
UMA,-5.1978883499999995
INJ,-4.09073531
SKY,-3.9893638599999983
MORPHO,-3.5879062
TON,-3.369340549999998
ARB,-3.2262671199999997
PENGU,-3.2175312099999998
ONDO,-3.2053015200000003
AIXBT,-2.9664798299999986
SUI,-2.86584422
SNX,-2.809461939999999
PROVE,-2.650311719999998
PUMP,-2.5870119599999994
COMP,-2.232418839999999
BERA,-2.20411017
DOGE,-2.1124674299999997
TAO,-0.8434033099999996
FIL,-0.633462609999999
ETH,-0.5300092
BTC,-0.45485789
NXPC,-0.3927239400000013
