coin,fundingRate_avg_5d
0G,-1265.3172767400001
GAS,-943.42597696
POLYX,-436.24880884000004
KAITO,-426.7055787
TNSR,-237.48696092000003
AVNT,-200.70495243
MERL,-187.94267122
LAYER,-187.12297904
ANIME,-165.91732657
TST,-163.19258405
GMT,-142.13025904999998
WCT,-138.59509097000003
RESOLV,-132.95487882999998
INIT,-114.34997546000002
BLAST,-110.75317421
MOVE,-90.93822941000002
BIGTIME,-83.42510518
DYM,-82.67616314
ARK,-67.34746765
TURBO,-64.08884255
SOPH,-63.310515820000006
ZORA,-62.69431041000001
BIO,-60.93599153000002
NIL,-60.89437861000002
USTC,-57.78085561
BANANA,-53.755131909999996
HMSTR,-51.55573681000002
SUPER,-51.07750651
REZ,-43.00841647000001
MOODENG,-41.51045209
IMX,-37.86867261999999
IO,-36.88342958
FXS,-36.20195852
MANTA,-34.37605551000001
HYPER,-34.097678769999995
kLUNC,-32.358544290000005
CELO,-31.13285531
2Z,-30.021462429999996
VVV,-25.00141157
BLUR,-23.01795339
OM,-22.948636970000003
ME,-21.622683220000003
BABY,-20.4821429
FET,-20.04197042
EIGEN,-18.15459776
PROVE,-18.04395677
XAI,-17.37326708
CFX,-17.03539534
kFLOKI,-14.61638193
ZETA,-13.323830059999999
ZRO,-12.968222970000001
IP,-12.910017880000002
NOT,-12.85412689
UMA,-12.65600781
SEI,-11.64621998
MEW,-11.20790535
ETC,-10.80573813
CC,-9.884506600000002
DOT,-9.664013749999999
NEO,-8.9982574
WIF,-8.65388209
SUSHI,-8.526819750000001
STX,-8.426225019999999
JUP,-8.32212118
BSV,-7.155494309999999
SKY,-6.973032270000001
FIL,-6.544844199999999
SAGA,-6.398267499999999
GMX,-5.934614569999999
MEME,-5.750810789999998
ALT,-4.261229729999999
ADA,-4.069798909999999
TRUMP,-3.3288934400000003
POL,-2.6252646899999994
S,-2.3660913299999993
USUAL,-2.1103321799999986
XLM,-1.9425373
CAKE,-0.7970541499999994
kSHIB,-0.6781721900000001
AR,-0.6207956499999994
