coin,fundingRate_avg_5d
ANIME,-628.1991767900827
ALT,-177.15775140495867
SOPH,-124.73872441983472
NXPC,-108.89007015867769
MERL,-105.40823730247935
AIXBT,-100.88707171239669
MOVE,-83.37097679008265
BLAST,-75.07388559669421
RESOLV,-50.1579015768595
ZRO,-48.15788570578512
WCT,-44.47493700495867
BERA,-43.01735626115701
GAS,-41.758884525619834
LAYER,-41.46020182809917
USUAL,-36.790186462809906
MANTA,-32.323830961983475
BIO,-31.96455512727272
SEI,-31.65207506776859
HYPER,-27.364901385123968
DYM,-25.248076343801653
IP,-24.989507930578515
BABY,-24.08627519008264
kSHIB,-22.34113043305785
IO,-20.328729659504134
KAITO,-20.277341038016534
ARK,-16.415169252892564
W,-14.974246988429753
DYDX,-13.850424416528927
ME,-13.61567741157025
CELO,-13.459677738842977
MOODENG,-12.327204485950416
XLM,-11.779994072727273
FET,-11.339235034710745
kFLOKI,-11.300431130578515
GMX,-11.263507368595043
REQ,-9.450946809917358
UMA,-8.519877540495866
COMP,-8.244710013223141
SUSHI,-7.502036489256198
SAGA,-6.745862429752066
BSV,-4.516391028099172
NIL,-3.6530466942148747
INIT,-3.2033596958677686
XAI,-3.0544795140495857
HMSTR,-1.9747363933884285
BNB,-1.6209243371900819
PYTH,-1.227488122314049
TNSR,-1.0128804297520657
OMNI,-0.9705356033057849
MEME,-0.8402135900826441
SCR,-0.4779861421487602
DOT,-0.039923157024793134
MAV,-0.01611405619834627
