coin,fundingRate_avg_5d
WCT,-796.3574406545454
SOPH,-396.481104
BLAST,-110.03267677685949
MOVE,-82.58179997355373
ME,-71.85228265785123
BERA,-63.144686280991735
ZRO,-51.71679570247934
BABY,-46.881033897520645
IO,-38.355237927272725
LAYER,-33.25291439008264
KAITO,-31.62639885619835
BIO,-29.513544049586784
REQ,-27.86038436033058
XAI,-23.907261332231407
USUAL,-23.464815451239666
MORPHO,-20.096979877685953
SEI,-16.85697369917356
AIXBT,-16.561705953719006
OMNI,-15.700678314049588
TRUMP,-14.24195370247934
GMX,-7.636152813223139
CELO,-7.303770178512395
JTO,-7.243040211570248
BLUR,-5.9602048165289245
DYM,-5.8632330644628095
PYTH,-4.943538039669421
ETHFI,-3.5990155933884287
YGG,-3.5080310479338834
MANTA,-2.501675732231405
XLM,-1.2581524661157018
WIF,-1.1705256793388428
IP,-1.0813966611570236
TNSR,-0.12432611900826396
