coin,fundingRate_avg_5d
ACE,-551.1426802115702
STABLE,-103.25431691900828
XAI,-43.87404589090909
KAITO,-41.37475273388429
GALA,-21.116467229752068
GAS,-21.11129231404959
HEMI,-19.624952707438016
NIL,-19.59613158347108
ATOM,-14.269304449586777
ZORA,-11.66484785454546
UMA,-9.770277768595045
GMT,-7.826621276033059
SNX,-6.815632571900825
OP,-6.68675414876033
MINA,-6.672641137190082
S,-5.907584003305783
CC,-4.390417160330577
TIA,-4.303168284297519
ZETA,-3.790383947107437
IMX,-3.3441763338842962
INJ,-3.2003385818181806
AIXBT,-2.715605791735536
ZK,-2.1767904991735527
ALGO,-1.8279948099173544
ARB,-1.752640710743801
BIGTIME,-0.6320557190082645
