coin,fundingRate_avg_5d
BLUR,-667.66934493
VINE,-74.66080913000002
STABLE,-59.564605500000006
BANANA,-44.119058910000014
kNEIRO,-37.40642275
IOTA,-36.745499
0G,-36.31056646
SNX,-29.406847689999996
ME,-22.65979641
MINA,-21.678069049999998
ATOM,-18.7937405
ANIME,-15.545376279999997
SAND,-14.552680669999999
ZETA,-13.757390200000001
AIXBT,-13.683065250000002
STX,-12.8725937
INJ,-12.467798480000003
KAS,-11.964216010000001
W,-11.782441630000003
ZORA,-11.691690220000002
HYPER,-10.818828490000001
ALT,-7.25991132
OP,-6.752584679999999
UMA,-5.82494229
BIO,-5.486552249999999
XAI,-5.396835249999999
MEME,-2.7567150599999986
CELO,-2.33581969
FIL,-1.7810839299999994
POLYX,-1.3966746899999998
APE,-0.2539560499999993
CHIP,-0.183581859999999
SEI,-0.018825970000000174
