coin,fundingRate_avg_5d
BLUR,-77.39032642314051
VINE,-65.30830564958679
IOTA,-39.46548177520661
SNX,-34.80245269090909
kNEIRO,-34.15092950082645
STABLE,-30.08935984462809
SAND,-27.08093403966942
ALT,-18.975165590082643
ATOM,-18.893594062809917
0G,-18.4101086677686
POLYX,-17.350808925619837
UMA,-14.146064280991736
STX,-13.77020525950413
TRUMP,-13.664677666115704
AVNT,-11.520206499173554
ME,-11.080797659504132
KAS,-9.709862003305787
ANIME,-8.54682865785124
OP,-8.25250930909091
MOVE,-6.781385315702479
BIGTIME,-6.612685090909091
HYPER,-6.195912525619834
PENGU,-6.151670181818182
CHIP,-6.006713176859503
MINA,-5.6126941685950404
XAI,-5.1952765487603285
CELO,-5.161932803305785
W,-4.606654502479337
TRX,-4.545582823140496
INJ,-4.425490462809916
NXPC,-4.401273044628098
BIO,-3.173315067768592
FIL,-2.258296869421486
ADA,-2.0816568991735536
PROVE,-1.4770959966942143
AIXBT,-0.9397061950413211
POPCAT,-0.4835158016528922
SEI,-0.23434665123966866
