coin,fundingRate_avg_5d
ACE,-93.74330332
MOVE,-48.70030677
STABLE,-44.55033853
W,-36.982838789999995
UMA,-34.22962627000001
CFX,-30.614138479999998
POPCAT,-26.55057815
MINA,-25.000149399999994
IMX,-23.128527219999995
BERA,-22.493893690000004
SUPER,-21.43120057
REZ,-20.978106360000005
TRUMP,-20.945684869999997
MEME,-20.57406961
2Z,-19.787188010000005
S,-19.736853780000004
AXS,-19.06144245
DYM,-16.35063052
ZK,-15.180600389999997
MNT,-15.170007360000001
KAITO,-14.577230570000001
XAI,-13.457776300000003
PENGU,-13.383015539999999
ME,-13.1390218
kNEIRO,-12.93015493
XLM,-12.754919160000002
AIXBT,-12.696058529999998
INJ,-12.19429887
IO,-11.85503283
XMR,-11.39740313
GMT,-11.17185065
CELO,-11.05603688
ICP,-10.07105372
BIO,-9.92652248
NEO,-9.59696471
BSV,-9.30819423
TRX,-9.148160709999999
SEI,-8.670793269999999
ATOM,-8.657003569999999
MORPHO,-7.786035460000001
FET,-7.755706149999998
APT,-6.698533290000001
POL,-6.53812601
NIL,-6.480827579999999
ZETA,-6.46716052
USUAL,-6.411544739999998
GAS,-6.3522570599999995
RSR,-6.187895369999998
GALA,-6.1434245
FIL,-6.0746658
LTC,-5.9459076699999995
WLD,-5.760008059999999
TURBO,-5.500184999999999
CHIP,-5.086364789999998
SNX,-4.301587779999998
STRK,-4.253601229999999
VIRTUAL,-3.61860124
NOT,-2.83273799
AVNT,-2.812845489999998
ETC,-2.70073574
IOTA,-2.6688931399999998
0G,-2.617297469999999
HBAR,-1.9403049599999997
OP,-1.0544484999999995
AR,-0.5840175199999998
BABY,-0.20667029999999867
