coin,fundingRate_avg_5d
POLYX,-541.651810968595
ANIME,-468.9898386148761
REZ,-286.5685000363636
BLAST,-269.2441658578512
ZETA,-229.55535693223138
STABLE,-209.90210725289256
ME,-126.83887360661157
BANANA,-125.44610383140495
AXS,-91.5337569123967
NXPC,-77.1761429752066
0G,-61.12734153719008
TURBO,-57.80503045289256
STRK,-53.16372689256199
IP,-50.871568641322305
GAS,-49.96395590082645
ZORA,-48.97640707438016
HYPER,-47.818339418181814
TRUMP,-47.7897745785124
2Z,-37.75899395702479
YZY,-35.055563841322325
LAYER,-34.68053810578512
JTO,-33.2242699140496
VVV,-32.61482802644627
XAI,-32.406192337190085
NEO,-30.364093715702477
FTT,-25.772414469421488
EIGEN,-24.28989958016529
POL,-23.78620971570248
MERL,-22.97466738842975
ALT,-22.572381401652894
MON,-21.786753471074384
MORPHO,-20.34302149090909
kNEIRO,-20.196174208264463
MANTA,-18.81909062479339
SKY,-16.00634367272727
SOPH,-15.753174604958678
FET,-15.080279186776862
S,-14.916493249586777
MEW,-14.808783619834713
AERO,-14.300411861157025
TAO,-14.120375038016535
BSV,-12.910566912396696
ZRO,-12.53637880661157
BLUR,-12.467381137190086
kFLOKI,-11.911188466115702
INIT,-11.802563742148761
OP,-11.599047223140497
kLUNC,-11.029235285950413
APT,-10.9329592661157
GRASS,-10.416708575206611
IMX,-10.20765805289256
COMP,-9.637866386776858
TIA,-9.485988981818181
USUAL,-9.481761738842977
PYTH,-8.437899143801653
AIXBT,-7.72077441322314
PNUT,-7.1313364561983486
kPEPE,-7.104250680991736
DOOD,-6.824417186776862
SEI,-6.741569305785124
YGG,-6.138037884297519
SOL,-6.120034274380164
SAND,-5.692709890909089
kSHIB,-5.203247424793387
MINA,-4.874794482644627
KAITO,-4.352836760330577
SYRUP,-3.956676981818181
BABY,-3.8091701652892556
BNB,-3.5888930876033056
W,-3.4480359074380167
INJ,-3.4259556396694215
MET,-3.3206322049586765
kBONK,-2.9219088595041316
IO,-2.778804485950413
DOT,-2.7679131272727266
ADA,-2.4537759074380157
ICP,-1.8155700892561966
MEME,-1.7994183867768587
BIGTIME,-1.7804461090909083
ATOM,-1.7644138611570244
XRP,-0.9257104661157023
SPX,-0.8442062677685943
