coin,fundingRate_avg_5d
ANIME,-976.0741907702479
MERL,-154.74748285289255
SOPH,-131.73923063801652
RESOLV,-95.56946574545455
AIXBT,-88.12434826115701
NXPC,-82.84779773553718
BLAST,-75.07389428429752
MOVE,-72.1632756892562
WCT,-51.74523095206611
BERA,-42.50638908099173
ZRO,-40.85095830743802
USUAL,-31.648793325619827
GAS,-30.412097791735537
LAYER,-29.76302957355372
SEI,-29.135870766942155
MANTA,-27.970580816528923
MOODENG,-26.310671583471077
BIO,-26.244092687603302
ARK,-23.981583054545457
BABY,-20.946820056198348
HYPER,-19.853396856198348
KAITO,-19.51353419504132
IP,-19.183017223140496
DYM,-18.08192504132231
kSHIB,-17.41572197355372
ME,-14.00504565619835
HMSTR,-12.672585947107441
UMA,-12.375631358677685
DYDX,-12.23759547768595
W,-10.619198509090907
FET,-10.085949074380162
CELO,-9.141273570247936
XLM,-8.079547814876033
GMX,-8.069835798347105
REQ,-8.017233808264463
kFLOKI,-7.056979983471073
IO,-6.588351838016528
VVV,-5.3620452297520655
SAGA,-3.7695727933884298
COMP,-2.765064317355372
SUSHI,-2.5762255041322315
NIL,-2.181748224793388
REZ,-1.6135514578512384
BNB,-1.4041396760330578
PYTH,-1.225135229752066
XAI,-0.9830537157024793
