coin,fundingRate_avg_5d
POLYX,-229.30713907438013
CHIP,-166.71817126611572
STABLE,-91.06984975537189
BSV,-38.98154462479339
kLUNC,-35.44874377190083
WLD,-35.40543027768596
APE,-27.796822234710742
0G,-27.246833960330576
SAGA,-25.96835684628099
COMP,-21.1653176231405
BIO,-20.9564741553719
INJ,-19.261036968595043
SKY,-16.944099500826443
APT,-14.500241216528927
POL,-14.4635947338843
MON,-12.889563907438014
AXS,-12.762081292561984
TRUMP,-12.55385826446281
W,-11.747430039669423
EIGEN,-11.406144783471074
BCH,-10.79998536198347
ATOM,-10.126420998347106
TURBO,-10.011532512396695
BLUR,-9.535179639669423
ICP,-9.406733424793389
MOVE,-9.253381299173553
BANANA,-9.197325262809914
MINA,-8.881876214876035
PENGU,-8.088236142148762
JTO,-7.857257385123968
kSHIB,-6.7246523702479335
ALT,-6.572524472727272
INIT,-6.377600717355371
SAND,-6.17190216198347
CAKE,-5.049960456198346
NOT,-4.505989795041321
DASH,-4.470500935537189
PYTH,-4.290901388429752
PROVE,-3.094462760330578
2Z,-2.763966783471074
SEI,-2.708230740495867
BABY,-2.5137290578512395
SOL,-1.8212597454545454
GALA,-1.7696951999999995
BLAST,-1.296768138842974
STX,-1.1166697785123962
SUI,-0.7240082082644628
MEGA,-0.4827252297520645
XRP,-0.26762234380165284
ADA,-0.26152292231404933
ANIME,-0.08048919669421344
