coin,fundingRate_avg_5d
TURBO,-229.167631368595
REZ,-208.38120980826446
RESOLV,-199.4292630049587
BLAST,-191.15155675041325
YZY,-155.8468679206612
DOOD,-151.47789393719006
AXS,-142.82120619173554
TRUMP,-138.92292583140497
VVV,-118.85555692561982
XAI,-111.95124419504134
AVNT,-75.26516200661159
NEO,-75.23633291900826
STABLE,-73.06812504793388
ME,-71.06375234380165
POLYX,-66.72031701818182
GAS,-62.47527169586776
ICP,-53.56909987438016
WIF,-51.732820710743795
SOPH,-51.20875407272727
MOODENG,-50.35035805289255
DOT,-46.546202806611554
DYM,-40.50292712727272
0G,-39.050394604958676
ZETA,-37.67079740826447
BANANA,-37.44383377190083
GRASS,-34.79463022809917
STRK,-33.178777279338846
TAO,-32.00676963966942
YGG,-31.846402998347102
ZRO,-28.68746301818182
POL,-28.27809735867769
MEME,-26.462013976859506
BLUR,-26.065797728925617
2Z,-24.22013595371901
ALT,-23.68932556363636
JTO,-23.67835094876033
COMP,-23.414708251239663
ZORA,-23.233367563636364
ANIME,-22.763321166942152
kLUNC,-20.375815745454545
UMA,-19.833768664462813
kNEIRO,-17.349669401652893
APT,-15.796229642975208
EIGEN,-15.60930210247934
MERL,-15.17734795041322
LAYER,-13.414044654545457
HYPER,-12.781995451239668
OP,-12.672297808264464
ATOM,-12.515141960330578
S,-12.492216099173554
kSHIB,-11.627361570247933
kPEPE,-10.631298168595041
MORPHO,-10.61138980165289
MANTA,-10.329096267768595
TIA,-9.305184029752064
USUAL,-8.978754575206612
MEW,-8.772068528925619
INIT,-7.958866869421487
SKY,-7.639107322314048
KAITO,-7.602037319008264
SEI,-7.3305859140495855
HBAR,-7.173545176859505
MELANIA,-6.392086571900825
ARK,-6.136492214876031
PYTH,-5.9500859305785125
kBONK,-5.8965623305785115
SOL,-5.8814661719008265
RENDER,-5.764420264462809
SUI,-5.6502637090909085
BRETT,-5.226835715702479
SCR,-4.9502448694214864
STX,-4.7700205388429735
W,-4.313500740495866
PNUT,-4.212862095867768
FIL,-3.8118068528925617
BCH,-3.6631076628099173
NXPC,-3.5564651603305784
IMX,-3.394749768595041
BIGTIME,-3.344075702479338
BABY,-2.649168793388428
CRV,-2.623811127272726
AIXBT,-1.8218707735537187
FET,-1.0400110909090903
BTC,-1.0349715570247935
ACE,-0.8753462578512395
PUMP,-0.2973875206611564
MON,-0.0780125057851238
