coin,fundingRate_avg_5d
CHIP,-214.04263569999998
POLYX,-112.47889421
WLD,-54.204097239999996
HYPER,-52.723660890000005
STABLE,-50.235863959999996
BSV,-47.877313529999995
LAYER,-39.27173335
FOGO,-26.734613340000003
BIO,-26.294759140000004
kLUNC,-25.861812930000003
JTO,-25.103617410000002
0G,-24.923179660000002
TRUMP,-24.18771707
BABY,-22.12646425
MINA,-21.945011069999996
POL,-21.884023950000003
APE,-20.292777250000007
MOVE,-20.11843865
BCH,-15.992906429999998
SAGA,-15.62074805
CAKE,-15.604708489999997
ACE,-15.47544009
BANANA,-14.962924610000002
BLAST,-12.421041979999998
APT,-12.31814045
W,-11.993678079999999
SKY,-11.00499966
DASH,-10.80423141
MERL,-9.428463919999999
EIGEN,-9.010558629999998
2Z,-8.90664678
PROVE,-8.903093140000001
ANIME,-8.68782125
AXS,-8.615203039999999
kSHIB,-8.28695051
STX,-7.7853850300000005
SAND,-7.327986739999999
ICP,-6.905052479999998
MON,-6.42052447
PYTH,-6.352376049999998
BIGTIME,-6.212446729999999
GAS,-6.144002660000001
COMP,-6.119289239999998
IO,-6.1044687799999995
ALT,-6.046976169999999
ZORA,-5.20247932
YGG,-3.7532949999999987
BLUR,-3.6327143299999998
AERO,-3.128358789999999
MEGA,-2.9841918199999995
XRP,-2.3558727900000003
TURBO,-1.7776806699999996
ATOM,-1.6508789399999988
STRK,-1.414165489999999
kFLOKI,-1.15947214
SUSHI,-0.5854570800000001
S,-0.5425140999999996
