coin,fundingRate_avg_5d
AXS,-808.0104574413223
0G,-748.8944756132231
YZY,-455.43469714710744
AVNT,-375.6706308099174
RESOLV,-259.923166046281
LAYER,-235.04848506446285
BLAST,-223.71189612892562
MOVE,-202.45707302479337
SKR,-141.91474093884298
ZORA,-138.82044034710742
ZETA,-120.47934093223144
SUPER,-113.61672797355372
GAS,-113.43639359999999
KAITO,-102.02292444297524
DASH,-100.41101421818182
BERA,-98.92348296198348
BANANA,-89.497816353719
WCT,-85.24634365289256
MOODENG,-80.86779955041322
FOGO,-56.0073177322314
ANIME,-49.134416479338846
XAI,-46.21216373553719
MANTA,-42.726588694214875
IO,-38.025122757024796
FET,-37.120495656198344
DYM,-36.310606869421484
POPCAT,-33.369342753719
SOPH,-33.058760211570245
LINEA,-31.91038647272727
SKY,-31.220354757024797
PURR,-30.756118919008262
REZ,-29.34320259173554
ACE,-29.104464357024792
kPEPE,-27.535783646280994
APT,-26.347591001652894
POLYX,-26.297693028099175
ATOM,-26.067361497520665
kFLOKI,-25.95117276694215
BSV,-24.946425381818187
POL,-24.379570849586777
MEME,-22.838999603305787
TRUMP,-20.20128686280992
JTO,-19.767316462809916
ICP,-19.59509269090909
2Z,-19.402549338842974
GMT,-18.922293560330573
SAND,-18.76865691570248
MERL,-17.519614849586777
STRK,-15.673713441322313
TRX,-15.3565891338843
WLFI,-15.317555732231407
ME,-15.203684419834708
IMX,-14.876164671074381
HYPER,-14.806903477685951
AIXBT,-14.666348191735542
kLUNC,-14.010439209917356
IP,-13.979701745454552
FIL,-13.487227576859505
BIGTIME,-13.440089365289259
BRETT,-13.16284405289256
TURBO,-13.119015818181818
HEMI,-12.981540287603305
DOT,-12.610431937190084
S,-11.761787752066116
EIGEN,-11.411307391735537
PROVE,-10.76888012231405
AVAX,-10.70678909752066
STX,-10.261262013223142
OP,-10.131516277685948
XLM,-9.817112638016528
SCR,-9.631728595041322
NEO,-9.45000275702479
SAGA,-8.571781626446281
CAKE,-8.452884535537187
VVV,-8.286752221487601
ETC,-7.6296964760330575
SOL,-7.1381388495867775
ZEC,-7.027820766942147
BABY,-6.9989496892561975
PYTH,-6.990972297520661
RSR,-6.50895293553719
PNUT,-5.578388271074379
SEI,-4.969203391735538
MINA,-4.700665953719007
LTC,-4.445350323966942
UNI,-4.25073932231405
PENGU,-4.157282429752066
YGG,-4.057657338842974
DOGE,-3.978428568595041
kBONK,-3.9251199867768585
RENDER,-3.2186882479338843
SPX,-2.7615552495867752
kSHIB,-2.6896660561983468
ENA,-2.066750419834711
SNX,-1.6644412661157022
PAXG,-1.4781783272727274
USUAL,-1.1587684561983462
ALT,-1.0979581289256197
JUP,-1.0529092859504128
ADA,-0.853968961983471
CRV,-0.8401679801652888
TIA,-0.3156713057851239
CELO,-0.08035019504132145
VIRTUAL,-0.0085435338842976
