coin,fundingRate_avg_5d
BIO,-295.6296476
YZY,-144.71842076000001
PROMPT,-109.36401852000004
BLAST,-82.21398773
BERA,-81.21088597
OMNI,-58.44534103
GRASS,-50.68538774
BSV,-48.99919212999999
PROVE,-34.68741948999999
SUPER,-25.953476839999997
MAV,-20.10141651
USUAL,-7.93178069
GMX,-6.774261299999999
SOPH,-6.7320965
GAS,-5.981395159999999
HYPER,-5.487637759999999
TRUMP,-4.493195989999999
VIRTUAL,-4.395815449999999
MOVE,-3.6666921799999983
DYM,-2.163006059999999
ETHFI,-1.6755113299999984
REZ,-1.6300673699999984
INIT,-1.5096502199999986
PNUT,-0.3600316199999987
OM,-0.16439673000000238
MEW,-0.0682564599999984
