coin,fundingRate_avg_5d
AZTEC,-2225.6092014399997
OM,-1199.2563508699998
AXS,-625.9813867700001
SKR,-576.09169173
YGG,-410.80688826
INJ,-309.31706073
BIO,-300.52354424000004
SNX,-265.77394991999995
ZORA,-175.59960565
0G,-173.45359837
JTO,-160.05701067
UMA,-155.54237823
BERA,-152.16198913000002
YZY,-151.33149806000003
BLAST,-148.24694584000002
ACE,-125.41393794999999
SOPH,-125.21418220999999
STABLE,-111.07131915999999
ICP,-78.61644699
OP,-77.71299607
SEI,-62.58883271
TRUMP,-57.49126169
DASH,-56.13832714000001
FET,-53.96412361000001
2Z,-52.660959729999995
AVNT,-49.722611910000005
INIT,-48.88771091
SAND,-48.239862190000004
CELO,-47.392589150000006
REZ,-44.4141344
VVV,-37.60972775
MOODENG,-35.73664776
BIGTIME,-35.53347123999999
SCR,-34.64392901
POLYX,-33.76855973
STX,-33.72151342
MOVE,-32.73528999
kFLOKI,-32.430199630000004
IO,-32.304854250000005
S,-32.08813111999999
APE,-31.035125830000002
HYPER,-30.99757171
APT,-30.334997429999998
GOAT,-28.79315421
MERL,-28.146990329999998
kNEIRO,-26.62581268
GAS,-26.54218242
DOT,-24.75659804
KAS,-24.495204020000003
ANIME,-22.93158636
STRK,-22.92393961
EIGEN,-22.51114432
ZETA,-22.46449732
SKY,-20.72271367
MINA,-19.285699179999998
XLM,-18.89870136
NXPC,-18.705638260000004
NEO,-18.54652746
POL,-18.492471690000002
ALGO,-18.315987619999998
MEME,-17.62343589
XAI,-17.361033010000003
ZK,-17.22352291
MON,-17.043247949999994
ZEN,-16.66515978
DYM,-16.401239229999998
ARB,-16.11077369
POPCAT,-15.94088444
IP,-15.647167479999998
MEW,-15.47853529
WCT,-12.966303799999999
ATOM,-12.931689390000003
AERO,-12.35726699
MNT,-11.66329979
VIRTUAL,-11.461232869999998
SPX,-11.31380791
kSHIB,-11.090813350000001
KAITO,-10.80607685
W,-10.248059009999999
RSR,-10.113036750000001
BRETT,-9.754103050000001
SOL,-9.06133159
WLFI,-8.945947789999998
kLUNC,-8.74243036
MANTA,-8.58390867
LTC,-8.48663471
PROVE,-7.38813144
TURBO,-6.901674039999999
ME,-6.383419299999999
BABY,-6.33109217
FOGO,-6.247955389999996
PNUT,-6.13096194
XRP,-6.05928397
IMX,-5.74708998
TON,-5.742526749999999
AIXBT,-5.5673376999999995
PENGU,-5.292021849999999
CAKE,-4.517705739999999
ALT,-4.457456650000001
PYTH,-4.34849612
UNI,-4.13550694
SUSHI,-3.725470320000001
TAO,-3.2356133099999993
TIA,-2.8408044899999996
kBONK,-2.6314390299999992
CRV,-2.28169238
BLUR,-2.2401882299999993
SUPER,-1.0745176599999993
BANANA,-0.8437880199999999
COMP,-0.76078337
ETC,-0.6641087400000002
USTC,-0.20110331999999873
NOT,-0.05574717999999941
