coin,fundingRate_avg_5d
BABY,-296.0379702644628
BLAST,-176.60981485289255
BANANA,-174.9907474909091
VVV,-155.61668480330582
0G,-127.81957587768593
AXS,-118.69396533223141
ZORA,-117.39674399008265
SOPH,-107.29712424793388
UMA,-101.13717043636363
ACE,-86.7999144495868
WIF,-80.73582472066116
TRUMP,-69.84414387768594
SKR,-66.58061166942149
DYM,-61.37162101487602
2Z,-60.33401856198347
AVNT,-59.30818853553719
IP,-57.597120178512384
VIRTUAL,-55.7339094446281
LAYER,-55.682572948760324
JTO,-55.43981090578511
SEI,-54.691608446280995
APE,-54.63433686942149
FTT,-53.95578871735536
ATOM,-51.61452306446281
POLYX,-51.30225005950413
kPEPE,-50.82730530247933
FET,-49.81092376859503
POL,-46.217076575206605
STABLE,-45.38856953057851
HYPER,-44.00666505123967
EIGEN,-43.69990143471074
MOODENG,-40.08087756694215
DOT,-37.87047328264462
ZRO,-37.576854009917355
SCR,-36.05484165619835
PROVE,-35.44816315041322
MEME,-35.31992109421488
BSV,-32.569270958677684
ANIME,-31.44687460165289
INJ,-30.792840694214878
ALT,-30.17471409917355
CELO,-29.766805785123964
kLUNC,-28.82470543140496
ZETA,-28.25629509421487
REZ,-28.1039796892562
BIGTIME,-26.78177859173554
KAS,-25.616419140495868
BIO,-25.558012383471077
TAO,-24.305790654545454
ICP,-22.89689813553719
XLM,-22.873729745454547
GOAT,-22.179387530578516
INIT,-22.051637047933887
kNEIRO,-21.961771755371903
MORPHO,-21.897769457851247
NEO,-21.18491396033058
MEW,-20.53131081322314
kSHIB,-20.390751183471078
AZTEC,-19.428179216528928
MET,-19.28848689917356
APT,-18.465025180165288
MINA,-17.582288667768594
MANTA,-16.295743666115705
XAI,-14.96277935206612
kFLOKI,-14.822924866115702
MOVE,-14.809890565289258
SAND,-14.670272816528923
MERL,-14.424706125619835
IO,-14.19129845950413
OP,-13.934586297520662
PYTH,-13.482898254545455
COMP,-13.240162274380165
IMX,-12.849869523966941
BERA,-12.831358413223143
MON,-12.680427233057852
S,-12.245940644628098
XRP,-11.54272549090909
DOGE,-11.45557290247934
ADA,-10.71695721322314
STRK,-9.844584287603302
RENDER,-9.2443404
KAITO,-8.980846115702478
PENGU,-8.914278803305786
SKY,-8.615467239669423
ETC,-8.339081276033058
SOL,-8.121314191735538
DOOD,-7.8407639702479335
BLUR,-7.778048161983471
W,-7.543437262809918
WCT,-6.729239424793388
ZEN,-6.590283381818181
kBONK,-6.444826839669422
ENA,-6.29405638016529
SPX,-6.1032809553719005
PNUT,-6.011071457851238
SUSHI,-5.884565474380165
TURBO,-5.866134723966941
YGG,-5.801189821487603
TNSR,-5.509191510743801
BRETT,-5.450843395041322
AERO,-5.160460978512397
FOGO,-4.240955633057849
PENDLE,-4.2122170413223134
UNI,-4.1676040264462815
AIXBT,-4.163642479338842
LTC,-3.8234076991735537
HBAR,-3.3786234049586774
TIA,-3.165518667768595
GRASS,-2.986043642975206
ME,-2.288481223140495
ALGO,-1.6613057652892562
ONDO,-1.5234306049586774
SUI,-1.4648146214876032
ETH,-0.8281385454545453
ARK,-0.742512079338842
STX,-0.6915426347107435
ARB,-0.684146588429752
GMX,-0.6371198677685938
