coin,fundingRate_avg_5d
kBONK,-114.3869701586777
STABLE,-58.74670439008264
MOVE,-54.585961398347095
0G,-40.68026644958677
POLYX,-37.283491021487606
MINA,-33.186058938842976
kNEIRO,-31.63107278677686
XAI,-28.509464885950415
SUPER,-28.47254691570248
SNX,-27.992669047933884
TRUMP,-26.844773127272727
ALT,-21.55545254876033
ZETA,-19.608436125619836
BIGTIME,-18.766678314049592
IO,-18.39722567603306
BLUR,-17.29561296198347
ATOM,-16.899975887603308
TRX,-15.930308320661156
SAND,-15.793590783471076
PENGU,-15.096995583471076
ME,-14.652505943801652
CELO,-12.950896214876035
STX,-12.763679087603307
AVNT,-12.020045583471074
W,-9.770995219834711
MEME,-9.74757199338843
OP,-9.257687454545454
PROVE,-9.216905672727274
KAS,-8.256180545454546
ANIME,-8.05514361322314
S,-7.872459242975205
RENDER,-7.219782773553719
LIT,-6.452857080991734
WCT,-6.295188664462811
HYPER,-6.192454859504132
TRB,-5.9392604528925625
STRK,-5.289073705785123
BCH,-5.276765543801653
NXPC,-4.9487506016528915
POPCAT,-4.224674340495867
SEI,-4.002558386776859
CRV,-3.997392882644629
SUSHI,-2.0176546016528927
TNSR,-1.7608266049586747
YGG,-1.357282363636363
MOODENG,-1.2995279008264458
MORPHO,-0.9825512826446275
NOT,-0.42269027107437873
SPX,-0.3306849322314037
WLFI,-0.29341149421487606
NEO,-0.27756385785123916
