coin,fundingRate_avg_5d
YZY,-368.6626713520661
PROVE,-323.2033897983471
OM,-242.21659324958677
MAV,-235.28135627107434
BLAST,-215.38932781487603
ME,-179.15475702148763
REZ,-173.66044447933882
ZORA,-170.56360710743803
APT,-147.88895379173553
IP,-144.60352013553717
BSV,-127.39162381487604
0G,-123.21332245289258
ATOM,-119.05766098512396
AVNT,-100.49117473388432
VVV,-94.28420071735536
MOODENG,-93.18531518677686
DOOD,-90.59605610578511
TRUMP,-90.30378196363635
IO,-83.03669953388429
KAITO,-76.77394965619835
VINE,-74.71402262479336
GRASS,-73.72242609917353
XAI,-72.49604781818182
BIO,-72.1397424198347
BERA,-64.5581513752066
ZETA,-64.02741120991736
SUPER,-63.318067676033046
SOL,-63.2134913752066
INIT,-56.48864570578511
IMX,-52.44853080991736
HYPER,-51.81924209256199
USUAL,-51.10628813553719
SYRUP,-50.974941709090906
RESOLV,-46.87910452561983
PURR,-45.780982780165296
ASTER,-43.58126497190082
DYM,-39.912939679338834
IOTA,-39.175433107438
kLUNC,-39.1515834644628
TURBO,-38.86276336859504
SAGA,-38.534457391735536
kBONK,-38.33848098842976
PENGU,-37.47822147768595
TIA,-36.29940203305786
kFLOKI,-36.08676642644628
FARTCOIN,-35.27061822148759
SEI,-35.04932324628099
AI16Z,-34.30513156363636
ARK,-34.19732130247934
CAKE,-31.786908842975205
JUP,-31.78563610909091
XPL,-27.676692952066116
ONDO,-27.520725133884294
APEX,-26.797247593388434
MORPHO,-26.699263735537187
FIL,-25.806891223140497
ALGO,-25.394538476033066
MELANIA,-24.571187523966948
NEO,-24.07867932892562
STBL,-23.332661801652886
ETC,-22.92147681322314
SKY,-22.90085316694215
STX,-22.64983934876033
SPX,-20.84027963305785
DOT,-20.028395593388428
AVAX,-19.60268565619835
S,-18.91062610909091
ANIME,-18.773637808264464
AR,-18.601109970247936
kSHIB,-17.94107510082645
MEW,-17.812271246280993
RUNE,-17.350044416528927
DOGE,-16.53530577520661
EIGEN,-15.713514971900834
PYTH,-15.207306426446284
MEME,-14.383479828099174
LAYER,-14.183123424793388
HYPE,-14.002185262809917
WIF,-13.592864489256199
BABY,-13.113597649586776
SAND,-13.11093707107438
PUMP,-12.994014238016533
CELO,-12.740126995041322
RSR,-12.724398813223138
ZRO,-11.995338039669429
W,-11.906974978512396
BANANA,-10.810544419834711
RENDER,-10.382248472727271
XRP,-9.922098704132232
ALT,-9.470018995041322
PNUT,-9.105027441322314
ZEN,-8.719875580165294
kPEPE,-8.538547923966943
STRK,-8.353656902479337
WLFI,-8.22854093553719
NOT,-7.208362919008262
GALA,-6.996171828099174
SUSHI,-6.97752171570248
GOAT,-5.984925391735535
UMA,-5.238306247933881
MON,-4.9611825619834695
GMX,-4.949891573553718
TAO,-4.654439940495869
AIXBT,-4.459937533884297
MERL,-3.8035615933884284
POPCAT,-3.609568135537189
CRV,-3.4245569355371908
HBAR,-3.246066505785123
YGG,-2.81122589752066
kNEIRO,-2.502698697520661
LINEA,-2.4654759371900807
NEAR,-2.44219460826446
2Z,-2.150109421487603
KAS,-2.010105074380165
ETH,-1.73324708429752
WCT,-1.1664808760330567
ENA,-1.1150994942148749
INJ,-1.0689241586776852
GMT,-1.055524254545453
NXPC,-0.49888272396694083
FTT,-0.12095532892562261
