coin,fundingRate_avg_5d
BLAST,-261.5669952495868
BSV,-152.36164472727273
MOVE,-128.73291592066116
ARK,-121.69251550413225
IP,-102.3314827735537
ZRO,-69.1691163768595
RESOLV,-66.47244232066117
MERL,-64.97352740826445
MAV,-55.21588213884298
KAITO,-50.23927401322314
IO,-48.24796094876032
PENGU,-46.07485544132231
GRASS,-41.737906859504136
SOPH,-41.02051064132231
MOODENG,-30.819566657851237
BERA,-30.21218011239669
BIO,-25.39861802975207
DYM,-23.71164618842975
SPX,-23.581079474380168
SEI,-21.621251008264462
HYPER,-17.87161916033058
OMNI,-17.114658872727272
XLM,-15.985893778512397
FET,-15.330317097520663
LAYER,-14.24454260826446
MNT,-12.492103160330583
TNSR,-11.608932267768594
kSHIB,-10.876811285950412
MEW,-10.514952337190081
VVV,-10.398820800000001
BCH,-10.304890433057851
TRUMP,-9.49356963966942
CELO,-8.53438294214876
MEME,-7.749085140495868
W,-6.820101619834711
GMX,-6.633586740495867
ACE,-6.473098472727273
TURBO,-6.150508938842974
BABY,-5.995083371900826
GMT,-5.777982337190081
BLUR,-5.717684578512396
XAI,-5.505411679338843
APT,-5.449855904132231
GAS,-4.982409996694214
ONDO,-4.414839461157025
kFLOKI,-3.7595675702479334
DOT,-3.699804099173554
SAND,-2.7442473719008262
ENA,-2.560752158677685
DYDX,-2.5408944694214863
JUP,-2.528773090909091
IMX,-2.091697596694214
OP,-1.9685435801652889
ZETA,-1.6455464528925619
NXPC,-0.9494971239669413
INIT,-0.47922195371900833
ANIME,-0.23218705785123947
