coin,fundingRate_avg_5d
YZY,-433.42705629421476
0G,-196.7662114214876
STABLE,-153.9011177157025
BIO,-132.13213111735539
BLAST,-109.41267945123967
FET,-104.89067985123968
TRUMP,-104.70182004297523
DOT,-103.36247396033059
SAGA,-97.99974530578511
BLUR,-90.10081710743803
ZETA,-76.88981404958678
REZ,-57.39251481322316
JTO,-56.18670515702479
ALT,-54.228889319008275
TURBO,-47.0210244892562
AXS,-45.2254445752066
SUPER,-43.857289676033055
BERA,-43.025576181818174
COMP,-40.18600842644627
POL,-37.71684894545454
AVNT,-35.90533089917355
kLUNC,-32.50652981157025
POLYX,-30.837070006611576
W,-30.342035166942146
APT,-26.760107365289258
IMX,-26.565904680991736
kNEIRO,-25.449890816528928
EIGEN,-25.310633603305785
XAI,-24.347158125619835
RESOLV,-23.85509806611571
KAITO,-22.271700555371897
HYPER,-21.99256424132231
MOVE,-19.597983490909094
MEW,-19.472723454545456
2Z,-19.323606535537195
SEI,-18.707128413223142
SAND,-17.81871817190083
S,-17.457410161983475
PROVE,-17.049981114049583
OP,-16.692547051239668
APE,-16.3415172
FTT,-15.895171309090909
GAS,-15.635258489256199
IP,-15.392770105785125
WLFI,-14.848271672727273
WCT,-13.6793256892562
ME,-12.687367904132234
DYM,-12.43777378512397
AERO,-11.552528003305786
BABY,-10.37227076033058
STX,-10.365553071074382
ANIME,-10.202148664462811
ARK,-10.020524905785123
BSV,-9.73896330247934
IOTA,-7.766857804958678
IO,-7.320419970247936
kFLOKI,-6.728681970247932
XLM,-6.614576816528925
ETH,-6.240278667768595
STRK,-6.125078876033057
HBAR,-5.722417150413222
BIGTIME,-5.638715712396694
INIT,-5.592476667768595
NEO,-5.309653914049584
INJ,-4.642566158677686
NOT,-3.3599515735537198
TIA,-3.026130416528925
ZEN,-2.7072338380165286
MORPHO,-2.6820593355371893
KAS,-2.461628776859503
BTC,-2.4211843636363635
BCH,-2.294262823140496
SUI,-2.09248092892562
MEME,-1.9977998082644626
MELANIA,-0.9910803371900836
SOL,-0.4424914909090909
GMT,-0.3146780231404955
ARB,-0.257870509090909
ADA,-0.22642934876033038
ORDI,-0.11620176198347076
