coin,fundingRate_avg_5d
VVV,-74.9419898
TRUMP,-66.88698656999999
STABLE,-66.23607331000001
CHIP,-41.71265406
kNEIRO,-38.17918907
0G,-31.256915890000002
LAYER,-27.65570836
IO,-26.141721209999996
BLUR,-25.77106006
HYPER,-25.64163909
TRX,-24.936335720000002
ME,-24.777245360000002
ADA,-24.320120820000003
BRETT,-20.64933261
KAITO,-20.577062609999995
MOVE,-20.18687907
MINA,-19.562070610000003
XAI,-17.58409765
GAS,-17.18243121
EIGEN,-15.007492570000004
kSHIB,-14.963814479999998
BABY,-14.10600243
AVAX,-13.381903750000001
ATOM,-12.577634280000002
IP,-10.07774636
DOT,-9.813197279999999
ICP,-8.399710689999997
INIT,-6.950414679999998
kLUNC,-6.51332645
USUAL,-6.178989369999997
POLYX,-5.773002789999999
BCH,-5.37980435
SUSHI,-4.39757767
OP,-4.298094729999998
XLM,-3.8968735899999998
UMA,-3.3443409699999997
ARK,-2.1386788099999996
AVNT,-2.064656079999998
IOTA,-1.6983939099999992
SAGA,-1.5564527099999996
ZORA,-1.4075363599999984
ANIME,-1.0907192799999992
ALT,-0.8443544999999996
MON,-0.5853110799999995
ARB,-0.5045679699999998
SEI,-0.27999952999999944
NOT,-0.2156690099999999
REZ,-0.17954203999999874
STRK,-0.047922309999999566
