coin,fundingRate_avg_5d
POLYX,-1222.9389754016527
0G,-892.3059298809918
AVNT,-579.8354325322314
MOVE,-560.9074247008264
ANIME,-447.46654033388427
BANANA,-399.8973447272727
LAYER,-351.64380633719014
RESOLV,-261.78155298842967
SUPER,-217.6903199107438
ACE,-154.62116582479342
TNSR,-133.6634160396694
DOOD,-130.28450956363636
VVV,-116.1845771801653
SOPH,-107.35431112066115
2Z,-107.34917312727272
IP,-99.3647589123967
MOODENG,-95.92999693884298
ZORA,-84.24098741157025
BLAST,-82.9610080661157
NIL,-70.5484435338843
YGG,-61.622844783471095
IMX,-58.03107537520661
TURBO,-52.991610267768586
OM,-50.70314207603306
MERL,-49.849280261157034
XAI,-46.72424437685951
DYM,-46.16234322644628
USTC,-44.80608961983471
HMSTR,-41.98182942148761
REZ,-39.154120968595045
WCT,-38.3924244892562
kLUNC,-33.69991619504132
MANTA,-33.32356921983472
HYPER,-29.156533507438013
GOAT,-28.601779358677685
GMX,-28.502910813223142
USUAL,-28.329382452892563
FET,-28.06136989090909
ME,-25.78446417520661
SYRUP,-25.10460636694215
CELO,-24.281963454545455
NOT,-23.159601123966944
INIT,-22.477121107438013
TRUMP,-21.71298703140496
SKY,-20.507212125619834
BIO,-20.38112025123967
IO,-19.10813370247934
ZETA,-18.825703338842974
MEME,-17.892942158677688
PROVE,-17.52246003966942
HEMI,-17.371197282644626
GMT,-14.902581500826454
BLUR,-14.706907715702476
ETC,-13.05852548429752
SEI,-12.686452085950414
ZK,-12.297417590082647
RSR,-12.293183107438017
UMA,-12.2472684
COMP,-11.989315358677686
S,-11.953249497520659
MAV,-11.678641596694213
JUP,-11.303764274380164
ZRO,-11.240346218181816
POL,-10.950017375206611
BCH,-10.899947821487604
POPCAT,-10.398703517355372
NEO,-10.220060330578512
KAITO,-10.188252842975208
ADA,-9.48860974214876
EIGEN,-8.765704859504131
BRETT,-8.721206231404961
CFX,-8.324013352066116
FXS,-6.880557927272726
W,-6.802327507438017
DOT,-6.659699504132231
STX,-6.582030158677686
JTO,-6.33032350413223
BIGTIME,-6.288355864462811
SUSHI,-5.385359861157024
AR,-4.688225305785123
kFLOKI,-4.641746628099173
kSHIB,-4.512745854545455
BERA,-4.495527024793387
STRK,-4.489701986776859
PROMPT,-4.297541613223141
ONDO,-4.273602198347107
FIL,-4.225152158677687
MELANIA,-4.075781851239668
IOTA,-3.795802839669422
OP,-3.5708112892561976
BSV,-3.5313152727272716
ARK,-2.8086464033057856
WLFI,-2.7357704429752063
APEX,-2.5219866247933886
TAO,-2.358274532231405
TIA,-2.1038515537190077
PNUT,-2.094140985123965
ATOM,-1.9739443735537188
ENA,-1.9436745917355367
XLM,-1.8290851041322314
CAKE,-1.7649872429752063
SAND,-1.4749935966942138
NXPC,-1.007117652892561
DOGE,-0.7896814214876033
MORPHO,-0.6262531239669414
BABY,-0.40654580826446196
kNEIRO,-0.07878570247933837
