coin,fundingRate_avg_5d
ACE,-314.6358397586777
NIL,-61.84873694876034
MOVE,-48.16725962975207
TNSR,-43.22269210909091
STX,-42.309608350413235
UMA,-33.00269910743802
MEME,-31.9736771107438
MORPHO,-27.40285245619835
RSR,-25.17941821487603
W,-22.42019124297521
AVNT,-22.09962157685951
REZ,-20.66631399669421
2Z,-19.907654558677685
AXS,-17.709362241322314
TRUMP,-17.00611740495868
ME,-15.6122884661157
IOTA,-15.495289616528929
SAND,-15.273604423140496
kNEIRO,-14.705316436363635
INJ,-12.904100439669422
CELO,-12.524331272727272
PENGU,-12.423702763636362
ADA,-12.16305801322314
POL,-12.162176945454547
GMT,-11.68190451570248
ETC,-11.346576783471075
KAITO,-11.268271071074379
XAI,-10.643977001652893
POPCAT,-10.14955898181818
TURBO,-10.0187381553719
STABLE,-9.850729319008265
ZORA,-9.33811294214876
SPX,-8.38407871735537
NXPC,-7.843270343801652
TRB,-7.661395368595041
BIO,-6.527634902479337
SEI,-6.318280314049586
S,-6.161388714049585
FIL,-6.126767890909091
MINA,-5.643528644628098
AIXBT,-5.570551328925618
VIRTUAL,-5.486963553719008
SUPER,-5.415108386776858
OP,-4.922777563636363
HBAR,-4.411748846280991
WCT,-4.137379854545453
NOT,-3.473174211570246
GALA,-3.4644743008264447
YGG,-3.10335814214876
CC,-2.7575538842975207
XRP,-2.6660726975206614
XLM,-2.6460398082644625
BCH,-2.5948995074380163
SOL,-2.4276407008264465
ATOM,-2.410450829752066
RENDER,-2.340345490909091
SUSHI,-2.272147804958677
MOODENG,-2.149419480991735
TRX,-2.1403445553719003
BSV,-0.9195965652892552
ANIME,-0.8580738545454545
MON,-0.2551208826446268
DOT,-0.0010483041322313243
