coin,fundingRate_avg_5d
ZETA,-327.87910069
BANANA,-271.58868753999997
TURBO,-258.23382080000005
STABLE,-245.37600229999995
0G,-197.27128355000002
RESOLV,-196.66276869000004
JTO,-182.35371822
XAI,-180.24737476
ANIME,-165.87088323999998
BLAST,-160.42555263000003
AXS,-89.90012415
GAS,-79.75389356999999
POLYX,-79.54807299000001
AERO,-66.82805002
IMX,-63.191481290000006
REZ,-62.390893209999994
IP,-60.58667558
2Z,-51.4302082
TST,-50.586631149999995
TRUMP,-42.455853919999996
MEME,-39.54908736
kNEIRO,-37.79773195
INIT,-34.949717979999996
ZORA,-33.86235013
ALT,-31.847465449999998
POL,-31.460473469999997
PYTH,-29.67436495
kLUNC,-27.299915119999998
FTT,-26.07843459000001
MOVE,-25.44537932
YZY,-25.121016229999995
EIGEN,-24.25283453
ACE,-23.278620329999995
SAND,-22.90037229
MON,-22.35380085
LAYER,-22.297744880000003
MOODENG,-21.70379133
SCR,-21.35780783
DYM,-21.159054380000004
GOAT,-20.82140675
BABY,-20.47109143
kBONK,-20.36003215
MANTA,-20.33426461
S,-20.279668639999997
OP,-20.18472484
MERL,-19.70673617
NIL,-19.55070159
USTC,-19.511750250000002
kFLOKI,-19.507760070000003
W,-19.402650290000004
DOT,-19.147321109999996
BIGTIME,-18.77973837
MINA,-18.132547380000002
kPEPE,-17.615541670000006
KAITO,-17.0748898
SOPH,-16.98811105
ADA,-15.198113090000001
PROVE,-14.732850509999999
USUAL,-14.650112310000003
BERA,-14.053707420000002
APT,-13.89560256
FET,-13.79625248
BRETT,-13.455220570000002
VIRTUAL,-12.358264899999998
AVNT,-11.73258701
ASTER,-11.253455890000001
SOL,-10.914643909999999
MEW,-10.38203591
SEI,-10.24665376
APE,-9.91933563
ENA,-9.88537238
NEO,-9.833168619999999
YGG,-9.304277049999998
SPX,-8.87708762
STRK,-8.63422027
BLUR,-8.47509268
PUMP,-7.166420219999999
UMA,-6.856268040000001
XRP,-6.636862890000001
PNUT,-6.634792610000001
ETC,-6.58624542
TIA,-6.42421316
BSV,-5.863763690000001
LIT,-5.56506302
ONDO,-5.36024254
MET,-3.94748011
PENGU,-3.60643433
BNB,-3.60280477
ZRO,-3.3584160999999995
SNX,-3.2802557299999995
ARB,-3.2127307300000005
TAO,-3.156473279999999
GRASS,-3.128320099999998
COMP,-2.2957675099999997
SUI,-1.62672616
INJ,-1.5667588499999996
MORPHO,-1.3049866899999998
AIXBT,-1.1766833499999996
TON,-0.9265262199999992
PAXG,-0.3025813499999998
FIL,-0.17382321999999992
DOGE,-0.030640289999999973
