coin,fundingRate_avg_5d
BLAST,-325.3177685553719
ARK,-181.56864524628097
BSV,-154.62084076363638
MOVE,-125.48769138842974
IP,-90.06676170247934
MERL,-69.64977395702479
ZRO,-68.08457625123967
RESOLV,-66.0596921157025
MAV,-55.215882138842986
KAITO,-52.617825411570244
IO,-50.63419725619835
SOPH,-50.487237034710745
PENGU,-49.54695021818181
MOODENG,-46.69364591404959
GRASS,-42.7875054446281
BERA,-32.66100987768595
BIO,-31.742103252892562
FET,-25.81655328595041
DYM,-25.257461127272727
SPX,-23.656182357024793
SEI,-22.90250019173554
HYPER,-19.27134191404959
XLM,-19.03987013553719
LAYER,-18.91955479338843
OMNI,-16.741362694214875
TRUMP,-14.178956995041323
TNSR,-13.450279923966942
BCH,-13.434600247933885
MEW,-12.965418991735536
CELO,-11.065386575206611
BABY,-10.597835692561983
kSHIB,-9.831806995041322
TURBO,-9.301662654545456
MNT,-9.260353100826444
BLUR,-8.771217867768593
VVV,-8.734831289256197
MEME,-8.35521705123967
W,-8.18609837355372
APT,-8.055355011570247
GMT,-7.968242241322314
ACE,-7.796198013223139
ZETA,-7.377512727272726
XAI,-6.956043788429751
GMX,-6.4900689818181805
GAS,-6.3345630545454545
DOT,-6.161049897520661
SAND,-5.365966958677687
USUAL,-4.8355822611570245
kFLOKI,-4.80936524628099
JUP,-4.600580419834711
ONDO,-2.8444458446280994
ENA,-1.9003292429752063
IMX,-1.8465276396694212
INIT,-1.2348638975206612
KAS,-1.1856500727272723
ETC,-1.1071944991735538
APE,-1.0756918016528925
ANIME,-0.4877806909090902
ALGO,-0.12397571900826398
