coin,fundingRate_avg_5d
HYPER,-350.0511941752066
BLAST,-228.8308861090909
CHIP,-149.8265687801653
YZY,-145.60528043305783
0G,-122.163706492562
APE,-120.07672843636367
STABLE,-113.79858484958679
TRUMP,-85.44106035371901
AXS,-82.49754832066117
BERA,-51.14231779834711
kLUNC,-36.871897715702474
kNEIRO,-33.21016776198347
WLD,-31.755115834710743
COMP,-30.300598919008266
TRX,-27.58074344132232
INJ,-26.7219883338843
REZ,-25.794724234710742
2Z,-24.72840852892562
BANANA,-22.756080773553723
MINA,-21.76480062148761
TST,-19.44141260826446
ALT,-17.047243795041325
AZTEC,-16.776755266115703
BIO,-16.676109381818183
AVNT,-15.096160849586775
POL,-14.760277834710744
STRK,-12.921372119008264
MON,-12.387338628099174
CAKE,-12.194088684297522
DYM,-12.192775408264465
KAITO,-11.111696568595042
JTO,-10.250298981818181
MOVE,-9.322652628099174
SUI,-9.016295880991736
WLFI,-7.702822204958678
EIGEN,-7.234555319008263
ZK,-7.048140347107436
MORPHO,-6.884647616528924
TIA,-6.337537110743803
BLUR,-6.304505395041321
PROVE,-6.218366360330578
SEI,-5.728643266115703
SKR,-4.819841047933886
FET,-4.638935464462809
STX,-4.582739702479339
XAI,-3.92604666446281
BABY,-3.545247292561983
W,-3.1704763933884306
JUP,-3.1535855206611565
SOL,-2.7779769917355375
IMX,-2.463129560330578
ADA,-2.41823854214876
NOT,-2.186588667768595
MERL,-1.9452564595041317
PNUT,-1.5820567239669423
S,-1.252658280991735
ETC,-1.208224809917355
ENA,-0.464578274380165
XRP,-0.3877545223140497
PYTH,-0.3405272628099173
