coin,fundingRate_avg_5d
RESOLV,-1012.2915405619833
WCT,-903.3721048561982
TNSR,-662.3328165123968
ZORA,-447.17188506446286
KAITO,-323.42990023140493
0G,-272.32446565289257
AVNT,-230.1294916760331
BIO,-157.7305133454545
LAYER,-110.06564912727272
BSV,-98.90987165950413
YZY,-92.86192277355372
ME,-84.64718788760331
REZ,-81.6037112231405
IP,-77.25573083305785
OM,-73.63318341818182
MOVE,-68.38355432727273
BLAST,-67.42781733223141
IO,-55.819204333884294
MEW,-49.89974003305785
MORPHO,-47.61210729917355
WLFI,-46.71801681322314
TURBO,-41.66903081652892
DYM,-40.94064260826446
PROVE,-40.047829923966944
BERA,-39.69808004628099
GAS,-39.07549091900827
GOAT,-38.746657170247936
MOODENG,-37.18788467107437
ZETA,-36.644921047933884
ZK,-34.44500125289257
ZEN,-34.39770376859503
USUAL,-32.115129391735536
POPCAT,-29.713391504132225
XAI,-29.227925335537194
2Z,-24.5774064
CAKE,-24.30784816859504
AIXBT,-21.124745067768593
HYPER,-20.267251834710745
APT,-19.342292846280994
MANTA,-17.893729110743802
TST,-17.713666224793386
BRETT,-17.068915745454547
STX,-14.907023761983474
MERL,-14.124521196694218
ANIME,-13.835770601652897
SKY,-13.00656203305785
ZEC,-12.605640000000001
COMP,-12.546356519008263
PROMPT,-12.056768806611569
SOPH,-11.762395884297524
YGG,-10.903843487603305
SAND,-10.751404284297521
MAV,-10.35407385123967
BANANA,-10.111073623140497
GRASS,-10.106516975206612
SUPER,-10.023015352066118
kLUNC,-9.835257421487604
INIT,-9.697038376859503
ALGO,-9.602389110743804
kFLOKI,-8.418350588429753
INJ,-8.251518922314048
GMT,-8.238871943801653
MAVIA,-7.795592776859505
VVV,-7.429843953719009
APE,-7.117035937190083
GMX,-6.873704856198346
W,-6.5158552363636355
BABY,-6.027379537190082
ETHFI,-5.791346042975205
FXS,-5.7197087900826435
PYTH,-5.7153953950413205
SEI,-4.830193051239668
RSR,-4.684802390082645
OP,-4.257330317355371
HEMI,-3.684963500826446
MET,-3.265677322314056
ZRO,-3.237420892561982
XLM,-3.052284446280991
BLUR,-2.3061395008264456
ETC,-2.297816776859504
NXPC,-2.27483734214876
SUSHI,-2.15286121983471
FIL,-2.145754760330578
AERO,-2.068798522314049
ALT,-1.6013294479338838
ATOM,-1.3164166016528918
ADA,-1.296259914049587
NEO,-0.9832115404958678
MINA,-0.8132516132231388
DOOD,-0.7677372595041313
