coin,fundingRate_avg_5d
ANIME,-739.39111931
MOVE,-543.54988678
MELANIA,-421.60868439
ARK,-211.52784410000004
IP,-151.98440568
BIO,-145.93822082999998
OM,-141.11529771
REZ,-121.19058208000003
BLAST,-104.90637207
DYM,-97.43234371999999
GMX,-96.47190243
ME,-89.28029575
MEME,-79.62043789
BERA,-78.93949316
GAS,-78.79491593
BABY,-68.65950322
USUAL,-52.3388465
MORPHO,-49.51772062
VIRTUAL,-48.557907130000004
OMNI,-43.605849199999994
LAYER,-42.014363059999994
XLM,-39.560549820000006
GMT,-37.65989773
PYTH,-29.970656620000003
REQ,-29.270737
TRUMP,-25.55331639
ONDO,-24.71394195
kFLOKI,-24.056271080000002
BIGTIME,-23.838836929999996
VVV,-23.778327230000002
SEI,-21.998371150000004
ADA,-21.56063176
SPX,-18.88411012
ZRO,-17.71203599
kSHIB,-17.316530750000002
FET,-16.96639355
UNI,-16.37163335
APT,-16.3262237
AVAX,-15.901973980000001
BANANA,-15.258203770000001
IMX,-15.240332639999995
RENDER,-15.115728940000002
ETHFI,-14.19008602
SCR,-12.37856839
INJ,-11.814700329999999
DOT,-11.200659370000002
POL,-11.12170695
ARB,-11.0617265
ZETA,-10.542368
OP,-9.78532515
BCH,-9.71414577
STRK,-9.011267460000001
BNB,-8.928154039999999
S,-8.464531769999999
NEO,-8.46287832
EIGEN,-8.43218474
MANTA,-7.02411986
XAI,-6.6574554599999995
ATOM,-6.48430238
ETC,-6.187223039999999
BSV,-5.832473699999999
KAITO,-5.6799329
XRP,-5.642124740000001
TAO,-4.618144979999999
TIA,-3.9467150700000007
CFX,-3.8282747599999998
TURBO,-3.63438165
BLUR,-3.401188259999999
W,-2.72371687
SAND,-2.31601844
POLYX,-2.276088899999998
ETH,-2.1842906699999998
PNUT,-2.15934292
MEW,-1.9050678599999997
kBONK,-1.7889650099999999
ACE,-1.6550859299999994
DOGE,-1.57352522
NOT,-1.5103429899999996
CELO,-1.2926613699999998
AIXBT,-1.1304363899999998
TON,-0.21496309999999977
