coin,fundingRate_avg_5d
DOOD,-616.44558803
BIO,-571.2313948
ZORA,-477.70204572
OM,-370.35799706000006
SUPER,-310.09312884
PROVE,-265.20688884
MERL,-263.72840816
MOODENG,-208.37060651
BLAST,-207.11547735999997
REZ,-184.86216466
YZY,-153.24749913
UMA,-148.48372353
GRASS,-121.38905666999999
ZETA,-98.61037027
APT,-96.28308501000001
IP,-96.18910481
ME,-91.76529166999998
MAV,-83.67961092
BSV,-82.90443486999999
VVV,-79.54283962
HYPER,-75.83062975
IO,-69.44422986000001
XAI,-67.28208666
YGG,-61.223512979999995
STRK,-56.47838523
ATOM,-56.04727497000001
0G,-54.190961619999996
MORPHO,-41.387652949999996
TIA,-40.74102187
BERA,-38.423585769999995
VINE,-37.16453068
RSR,-33.28836646
TRUMP,-31.943587470000008
STX,-31.121532279999997
JTO,-30.70722516
IOTA,-28.53541457
kLUNC,-27.861099700000004
BABY,-27.288139490000002
NXPC,-26.73589887
INIT,-26.236425569999998
LAYER,-26.140539340000004
MEW,-26.06458795
SKY,-24.254817210000002
JUP,-24.09690361
2Z,-23.92368775
VIRTUAL,-23.87413316
WCT,-22.39841626
ENA,-21.231733910000006
GMX,-20.86129322
WLFI,-19.997693729999998
SAND,-19.722092449999998
DYM,-19.52138114
S,-19.46893502
BCH,-18.910289379999995
USUAL,-17.19420246
CELO,-16.95667214
RESOLV,-16.888177700000004
PENGU,-16.64787703
SEI,-16.524771290000004
kFLOKI,-15.85159376
BANANA,-15.8067338
PYTH,-15.231491609999999
OP,-14.94802385
WLD,-14.74135793
KAITO,-13.698371889999999
ANIME,-13.367229290000001
DOGE,-13.071728939999998
MOVE,-12.922787040000001
NOT,-12.843980620000002
SUSHI,-12.82668254
ONDO,-12.36217332
TURBO,-12.08459374
DYDX,-11.878203759999998
PNUT,-11.62600774
ALT,-11.36790748
MEME,-11.07259547
DOT,-11.01326253
kPEPE,-9.115618770000001
ETC,-8.55848277
INJ,-7.829857359999999
W,-7.8036094799999995
AVAX,-7.649119579999999
FIL,-7.550948449999999
GALA,-7.443067590000001
SOPH,-7.203228279999999
NEO,-7.201214939999998
GOAT,-6.877650469999999
AR,-6.4151786799999995
kSHIB,-5.43346446
CFX,-5.39981876
BNB,-5.095648929999999
ETHFI,-4.933238529999999
PROMPT,-4.52057245
GMT,-3.59784442
MELANIA,-3.1550169299999995
kBONK,-2.85391748
ZK,-2.6821163599999993
NEAR,-2.206045399999998
BLUR,-2.1759613700000004
COMP,-1.9977377099999996
POLYX,-0.7733437499999989
AVNT,-0.44734764999999876
SUI,-0.15820267999999987
