coin,fundingRate_avg_5d
ACE,-152.9156350909091
TNSR,-152.69637663471076
VVV,-113.9954358049587
STABLE,-77.86834369586778
CHIP,-61.01380904132233
TRUMP,-55.03220014214875
AXS,-46.191849947107436
0G,-41.10448935867768
BLUR,-39.685881203305776
kNEIRO,-38.93347177190083
KAITO,-35.262100026446284
XAI,-31.518481447933883
ME,-31.4012386214876
GAS,-31.102849130578523
IO,-30.098351514049586
RESOLV,-28.524852803305784
ATOM,-28.147178796694213
ADA,-27.855034968595046
MINA,-26.714639345454543
HYPER,-26.50308896528926
ANIME,-26.006316604958677
kLUNC,-23.98927085950413
LAYER,-22.142287120661155
BABY,-20.905635748760332
kSHIB,-19.070714023140496
TRX,-16.284124720661158
S,-15.067322350413223
STRK,-13.643401725619833
AVNT,-13.047819461157024
INIT,-12.188104373553719
USUAL,-12.172397910743802
ICP,-11.993385500826445
DOT,-11.824567269421486
UMA,-10.33436964297521
AIXBT,-10.076103847933885
RSR,-9.737226505785122
IP,-8.472672723966943
AVAX,-8.246274505785122
SAGA,-7.75741148429752
ARK,-7.73718601983471
IOTA,-7.351818416528926
YGG,-7.2579553785123965
BCH,-7.121648330578511
BRETT,-6.840278578512397
SUSHI,-6.265831080991734
XLM,-5.931952730578512
PROVE,-5.2069715107438
REZ,-5.042085867768593
MEME,-4.977390009917355
ALT,-4.885796608264463
MORPHO,-4.5424306710743805
EIGEN,-3.5162278016528923
OP,-2.697491414876033
BERA,-2.6035726314049574
ARB,-2.5339378710743796
APT,-2.153877669421487
ZORA,-1.6728016363636355
WIF,-0.7847150082644627
SUI,-0.6947584958677686
NOT,-0.434764591735537
PENGU,-0.14440389421487604
