coin,fundingRate_avg_5d
MOVE,-478.4039290400001
IP,-91.64636225999999
BLAST,-72.30788918999998
IO,-64.04341027
LAYER,-63.626391930000004
W,-63.01354671
NXPC,-61.02106718999999
GRASS,-55.18956366000001
USUAL,-54.969259879999996
SPX,-54.02093294
ZRO,-50.85662603
BERA,-49.604783340000004
RESOLV,-47.35589715999999
BIO,-46.92786531
SEI,-45.64280105
VVV,-40.19620827
WCT,-33.53008552
PENGU,-23.723151639999998
SOPH,-23.599707180000003
DYM,-23.532299710000004
APT,-22.18960414
BANANA,-21.633609860000004
XLM,-21.564127
BCH,-20.92724653
DOOD,-19.292121720000004
AIXBT,-19.282300300000006
OMNI,-17.85534521
BABY,-17.671002689999998
kFLOKI,-16.359582510000003
kSHIB,-16.33563559
KAITO,-15.247482259999998
MEW,-15.234415259999995
ANIME,-13.11843507
VIRTUAL,-12.740646199999999
INIT,-11.839197669999997
ARK,-11.503617400000001
STG,-11.4849294
TNSR,-11.06748547
MERL,-11.02655875
GMX,-10.86931018
HYPER,-10.790601579999999
MEME,-10.64974954
INJ,-9.87003143
ZETA,-9.33111477
BLUR,-8.60232949
ETHFI,-8.385492479999998
ATOM,-7.97813569
BRETT,-6.351286159999999
MAV,-6.234440169999999
FET,-6.05774951
ACE,-5.475999369999999
XAI,-5.41052786
HMSTR,-5.03503265
SAGA,-5.03319378
BNB,-4.98225292
OP,-4.33097466
PNUT,-4.12460512
WLD,-3.6375578799999992
GMT,-3.03478155
TURBO,-3.03470636
JUP,-1.9414955900000002
MANTA,-1.8061368
ME,-1.4674277500000001
ONDO,-1.0249835099999998
SCR,-0.5656142199999997
MELANIA,-0.3420546399999993
ALT,-0.31597465999999963
