coin,fundingRate_avg_5d
BLUR,-667.08063278
VINE,-74.66080913000002
STABLE,-59.75086646
IOTA,-49.40419321
BANANA,-44.119058910000014
kNEIRO,-38.43306555
0G,-35.24339114
SNX,-29.604355759999994
MINA,-17.76751818
ATOM,-16.649398350000002
SAND,-16.15450653
ANIME,-14.78205616
STX,-12.512918319999999
INJ,-12.015960600000001
KAS,-11.96421601
ZETA,-11.8489512
ME,-11.817879479999998
ZORA,-11.691690219999998
W,-11.359742430000004
AIXBT,-10.56040265
ALT,-9.199762220000002
UMA,-8.50233409
HYPER,-7.740223579999999
OP,-6.327949519999998
BIO,-5.613047379999998
XAI,-5.396835249999999
POLYX,-2.4465460899999996
FIL,-1.98821924
CELO,-1.6156286999999996
CHIP,-1.0838280799999989
MEME,-1.005153059999999
PROVE,-0.6128306199999993
TRX,-0.2804222
