coin,fundingRate_avg_5d
YZY,-207.77143054
BIO,-131.12232186999998
PROMPT,-109.36401852000002
BLAST,-82.46257025000001
OMNI,-80.95526041000001
BERA,-69.79334798
BSV,-50.21762783
GRASS,-44.229042899999996
PROVE,-43.16149746999999
SUPER,-24.45329764
MAV,-16.13591124
GAS,-12.647257299999998
MOVE,-6.238498969999998
GMX,-6.187328159999999
REZ,-5.223214969999999
TRUMP,-3.776270289999999
USUAL,-3.609273299999999
HYPER,-2.7526788899999994
SOPH,-2.6744309199999994
VIRTUAL,-2.172351519999998
INIT,-0.9358337199999984
PNUT,-0.4470746299999983
GMT,-0.3643108799999992
