coin,fundingRate_avg_5d
YZY,-625.12377547
ZETA,-296.60984342
BLUR,-217.48161313999995
FTT,-182.49803264999997
BIO,-125.82821368
COMP,-125.78856299999998
BLAST,-123.30974288
SAGA,-119.84917642000003
MOVE,-97.99788931999998
FET,-89.92952855
STABLE,-82.82654314000001
ALT,-82.78593688999999
ACE,-60.89666424
0G,-39.69876291
kLUNC,-38.00551915
TURBO,-36.19322553
XAI,-35.40782875
BERA,-34.572318200000005
KAITO,-31.451163049999995
WLD,-30.804933469999998
DOT,-30.23783807999999
IP,-27.9013665
W,-23.1301084
TRUMP,-22.98837233
JTO,-22.808509819999998
OP,-19.00492074
BANANA,-18.439824820000005
AERO,-17.64304515
PROVE,-17.18540742
S,-16.65149491
EIGEN,-16.62897003
UMA,-16.075121950000003
AVNT,-15.899047410000003
RESOLV,-15.77506056000001
USUAL,-15.668470340000002
TIA,-14.811474429999999
SAND,-14.45614109
ETH,-14.22506397
MEME,-14.190388239999999
AXS,-13.45750912
APE,-12.88437882
ANIME,-12.46171101
REZ,-12.339291470000004
IO,-11.90228865
INIT,-10.869088259999998
SUPER,-10.749109109999994
DYM,-10.15763464
GAS,-9.966176809999999
WCT,-8.582685190000003
kNEIRO,-8.22575169
MEW,-8.202696829999999
HYPER,-8.19223739
BTC,-6.1171656699999994
ARB,-6.003605410000001
STRK,-5.8838146
PNUT,-4.66233115
SEI,-3.442650069999999
TAO,-3.0730401199999995
BIGTIME,-2.7621491799999975
INJ,-2.6876307799999997
SUI,-2.53793406
2Z,-2.4941610699999996
BOME,-2.1155670099999972
ARK,-1.8668822899999993
PYTH,-1.8391284199999995
DASH,-1.5061097199999975
SOL,-0.7848835899999999
APT,-0.78365062
ME,-0.22248428999999836
HYPE,-0.052726440000000055
