coin,fundingRate_avg_5d
ANIME,-986.8136773400001
MERL,-154.81559314999998
SOPH,-129.30141717
RESOLV,-96.80230846000002
AIXBT,-89.80217056
NXPC,-86.33502169
BLAST,-78.78831016000001
MOVE,-68.78760946
WCT,-52.713041579999995
BERA,-43.76091287999999
ZRO,-42.27092886
GAS,-32.22828382
USUAL,-32.00378327
LAYER,-30.66536696
SEI,-29.916251909999993
MANTA,-28.900051029999993
BIO,-28.44565669
MOODENG,-26.817696830000003
ARK,-24.4579273
KAITO,-20.92818604
BABY,-20.71087672
IP,-20.54903718
HYPER,-20.110091830000002
DYM,-18.84906282
kSHIB,-18.139310830000003
ME,-14.35734143
DYDX,-12.888691660000001
HMSTR,-12.869440830000004
UMA,-12.570011619999999
FET,-11.401067
W,-10.855326299999998
CELO,-10.200065890000001
XLM,-8.82728702
GMX,-8.81273228
REQ,-8.17529409
kFLOKI,-7.73194246
IO,-6.833611759999999
SAGA,-4.20297062
VVV,-3.7804663300000003
COMP,-3.0970585799999997
SUSHI,-2.96635354
NIL,-2.2911794599999995
XAI,-1.7820978999999995
REZ,-1.7182477199999988
BNB,-1.50709084
PYTH,-1.3265946899999996
OMNI,-0.07973059999999982
