coin,fundingRate_avg_5d
MELANIA,-425.89938859999995
BLAST,-184.46800189
MOVE,-153.51673408
BANANA,-129.99533326999997
REQ,-119.91366607999998
BERA,-116.92500738999998
LAYER,-106.69412747000001
USUAL,-95.94303714000002
REZ,-78.38403032000001
SEI,-64.60985669
JELLY,-63.88652305000002
IP,-57.96275628
KAITO,-47.45686273
TIA,-38.269793019999994
COMP,-34.6340981
MAVIA,-33.50666055000001
DYM,-30.652698540000003
ARK,-28.24403142
ATOM,-27.345442300000002
MNT,-26.20408
RDNT,-22.610162980000002
STG,-20.32806837
XRP,-20.167007740000003
CELO,-19.88738781
IO,-19.59826839
XLM,-19.53587237
MAV,-18.83157421
TNSR,-18.628931319999996
MERL,-17.496767749999997
USTC,-16.168226150000002
EIGEN,-16.144256600000002
ADA,-15.37881072
VIRTUAL,-14.729501270000002
MANTA,-14.543934539999997
IMX,-14.3922128
ORBS,-13.951949069999998
APT,-13.051553199999999
FET,-12.777138170000004
ENA,-12.21683178
BLUR,-11.067995739999999
STRK,-10.72613966
TRX,-10.68548961
APE,-10.48311755
W,-10.28172807
ZETA,-9.69445694
UMA,-9.571766570000003
ONDO,-8.7797319
ALT,-8.558709069999999
SPX,-8.087301349999999
BNB,-7.9463259399999995
PNUT,-7.92076353
ZRO,-7.8485745599999985
OMNI,-7.720939169999999
GRASS,-7.6984194
TRUMP,-7.361042599999999
PIXEL,-7.1174196999999975
SAND,-6.9781590599999985
VINE,-6.643806649999998
PENGU,-5.620616019999999
DOT,-5.424357709999999
CFX,-4.94639532
POL,-4.874815899999999
ME,-4.227002219999999
SOL,-4.22281567
kSHIB,-3.7306204699999985
RUNE,-3.606004359999997
ETC,-3.49004386
ETHFI,-3.2089799899999996
BRETT,-2.69620317
JTO,-2.54842927
NOT,-2.2210921600000004
BSV,-1.84228786
PYTH,-1.75038816
TURBO,-1.6145563299999999
INJ,-1.2389304500000002
AVAX,-1.212705199999999
JUP,-1.1512391999999996
ACE,-1.0118960699999997
kLUNC,-0.48484044999999953
kBONK,-0.3914953500000001
CYBER,-0.11729420999999991
