coin,fundingRate_avg_5d
BLAST,-341.33200716000005
ARK,-200.16324644000002
BSV,-154.95781686
MOVE,-122.28635880000002
MERL,-74.05927891
IP,-71.2498323
RESOLV,-68.19059210000002
ZRO,-64.21755104000002
PENGU,-57.90267144
SOPH,-57.26160004
MOODENG,-55.40418438999999
MAV,-53.65805651000001
IO,-52.66233431999999
KAITO,-52.31200221
GRASS,-43.09641359
BERA,-40.76331315
BIO,-37.53215211
DYM,-27.445468360000003
FET,-27.396381700000003
LAYER,-22.74931047
SEI,-20.836779089999997
XLM,-20.747974590000002
SPX,-20.269085099999998
ZETA,-17.72843544
TRUMP,-16.867428909999997
BCH,-16.23895074
HYPER,-14.690302459999996
USUAL,-13.947090919999997
MEW,-13.403869449999998
OMNI,-13.3159884
BABY,-13.1311159
TURBO,-12.168604329999999
CELO,-11.33740516
kSHIB,-11.12489997
TNSR,-11.01297418
GMT,-10.313451679999998
APT,-9.18571994
BLUR,-9.074592769999999
ACE,-8.61554322
DOT,-8.26704925
W,-8.24829555
GAS,-8.173766930000001
SAND,-8.161568630000001
XAI,-7.539785290000001
MEME,-7.5222003200000005
JUP,-6.771608479999999
GMX,-6.668355819999999
kFLOKI,-6.04297431
MNT,-5.790487749999998
ETC,-3.26884218
ALGO,-3.00740509
INIT,-2.6555034799999997
ENA,-2.5597727399999997
OP,-2.52855721
POLYX,-2.21912554
VVV,-2.186374820000001
APE,-1.85029742
NEAR,-1.7289130199999998
STG,-1.5676523699999996
KAS,-1.38429535
AIXBT,-0.93195085
ONDO,-0.9113487900000002
PNUT,-0.65745552
PROMPT,-0.62466173
ALT,-0.46972725999999965
IMX,-0.35080806999999964
PYTH,-0.2863388499999997
SAGA,-0.1585216899999998
