coin,fundingRate_avg_5d
POLYX,-188.96535085
CHIP,-149.20316992000002
STABLE,-132.81458232
SAGA,-42.34586700999999
kLUNC,-40.85510334999999
WLD,-25.907796360000003
BLAST,-23.13805372
SKY,-22.045105749999998
COMP,-20.35080057
INJ,-19.13518997
TRUMP,-19.06025985
APE,-18.861764089999998
W,-17.95871394
BIO,-17.015310120000002
BSV,-16.46536535
MOVE,-15.6306505
0G,-14.47255076
EIGEN,-13.92144602
ICP,-12.66977634
BLUR,-12.227175149999999
NOT,-9.505142389999998
ATOM,-9.29620982
AXS,-8.93071196
APT,-8.88116686
PENGU,-8.01568251
POL,-7.19129862
KAITO,-7.187195289999998
TURBO,-6.65843585
MON,-6.104941089999999
JTO,-4.98777318
BCH,-4.68575101
INIT,-3.58238083
SAND,-3.531729779999999
GALA,-3.323665179999999
BABY,-2.80552067
ALT,-2.7397053299999996
MEGA,-2.2607326200000015
MINA,-2.182366389999999
BERA,-1.9918356599999996
SEI,-1.5542670899999997
ADA,-0.9949075099999998
