coin,fundingRate_avg_5d
TNSR,-1183.160799272727
LAYER,-914.3745149950414
0G,-557.5952064396694
DYM,-536.8738680595042
RESOLV,-320.2776489818182
SUPER,-317.9940936297521
MAV,-276.53752104793386
USUAL,-264.99533491239674
XAI,-219.51160209917356
ZORA,-183.21817713719008
2Z,-165.62759036033057
ME,-143.65365306446282
BLAST,-131.0437279041322
OM,-130.96698958016532
HEMI,-120.64111641322314
REZ,-107.31631299173553
MOODENG,-103.9810675140496
KAITO,-99.67601763966944
DOOD,-92.47634594380166
WCT,-82.17897318347109
MOVE,-77.13072852892562
ANIME,-75.81038730247934
BSV,-75.2602788495868
WLFI,-69.74387445619834
BABY,-68.65533513719008
ZRO,-54.67266005950413
BERA,-45.239434512396684
APT,-44.523051847933885
IO,-43.24409981157026
GMX,-41.75687696528926
ZETA,-39.59737986446281
ARK,-38.76735683305785
BIO,-37.595346297520656
MERL,-32.30288008264463
IP,-32.00662774214875
AR,-30.222372119008266
MEW,-29.563511523966945
STRK,-28.26016614545455
INIT,-28.050570476033062
TURBO,-27.886829424793383
FXS,-27.30511764297521
CC,-26.772169378512388
NIL,-26.100571309090906
ATOM,-24.43400158016529
ZK,-23.94783171570248
IMX,-22.557139725619834
STX,-21.531485623140494
AVNT,-20.354107596694217
ZEN,-19.4933188661157
BRETT,-19.01845953719008
SKY,-16.361288013223138
HYPER,-15.904552472727271
WLD,-13.564660185123968
DOT,-12.455565272727275
SOL,-11.750774042975205
PROMPT,-11.537260264462809
RSR,-11.51932181157025
ACE,-11.340181259504131
kFLOKI,-10.69681645289256
MANTA,-10.657762780165289
JUP,-10.02213138842975
S,-10.018770733884296
kLUNC,-9.252293176859505
VVV,-8.451047831404958
TRUMP,-8.426734849586776
PENGU,-8.329094876033059
SOPH,-8.15153329586777
SEI,-7.800743801652892
kSHIB,-7.427485993388428
EIGEN,-7.273768264462808
SAND,-6.817984016528925
CELO,-6.113247808264461
RENDER,-5.261945216528924
ZEC,-5.247647593388429
PYTH,-5.2102764198347105
GOAT,-4.566865279338842
SCR,-4.541598109090907
FET,-4.4213095537190075
HBAR,-4.145584571900827
ALGO,-3.978459699173553
kBONK,-3.9371581090909085
INJ,-3.7659370314049583
MELANIA,-3.7643312727272766
FIL,-3.6186075867768586
PROVE,-3.602288647933884
ICP,-2.909183692561984
XLM,-2.7303139041322306
BANANA,-2.7149976595041316
COMP,-2.59444268429752
ENS,-2.4107874743801654
ADA,-1.945244876033058
ALT,-1.403269467768594
SUSHI,-1.0789916429752064
SNX,-1.047761157024791
kNEIRO,-0.8253346214876028
W,-0.5120676099173551
GRASS,-0.3715716892561971
SAGA,-0.2833809322314043
TIA,-0.006219600000000036
