coin,fundingRate_avg_5d
DOOD,-615.34081698
ZORA,-465.75049083
OM,-426.09532644000006
SUPER,-327.58982943
PROVE,-264.91389385
MERL,-259.52382351000006
MOODENG,-229.34371456
BLAST,-207.54293616
REZ,-178.47619255
UMA,-148.58706087
YZY,-143.07999124
BIO,-141.89468951
GRASS,-123.16612559999999
IP,-119.33004495000002
YGG,-104.01747661999998
ZETA,-95.82997985
APT,-92.12112579000001
ME,-92.02736458999999
MAV,-91.67177502000001
BSV,-84.06328359
HYPER,-77.47908946999999
XAI,-75.307603
VVV,-75.10739977
IO,-65.91031957
0G,-58.93041289
STRK,-57.7285095
ATOM,-53.933352649999996
BERA,-50.933509629999996
TIA,-45.52418481
MORPHO,-38.04990606999999
VINE,-37.08524976
BABY,-35.01284180999999
TRUMP,-30.81852753
RSR,-30.528323330000003
STX,-29.56456127
JTO,-28.093298100000002
NXPC,-27.835872359999996
2Z,-27.5349941
IOTA,-27.16713761
INIT,-27.032442390000003
LAYER,-26.507112489999997
MEW,-26.1227361
SKY,-25.97578637
kLUNC,-25.00756109
JUP,-24.647466689999998
VIRTUAL,-23.717289740000002
WLFI,-22.5617085
S,-21.332912639999996
GMX,-20.969420820000003
WCT,-20.883093210000002
ENA,-19.964093290000005
DYM,-19.817136989999998
PENGU,-19.659917619999998
SAND,-19.44266597
BANANA,-18.832878720000004
SEI,-18.415684450000004
RESOLV,-17.410613150000003
USUAL,-16.984530399999997
PYTH,-16.81463896
OP,-16.67650179
BCH,-15.693986029999998
DOGE,-15.57870224
WLD,-15.559098819999999
CELO,-14.873782850000001
KAITO,-14.71695914
ONDO,-13.892605909999997
ANIME,-13.322333559999999
SUSHI,-13.02547833
MOVE,-12.96970268
DYDX,-12.780537780000001
TURBO,-12.69749079
NOT,-12.34924283
PNUT,-12.27693925
DOT,-11.356223100000001
kPEPE,-10.341989569999999
kFLOKI,-9.86716472
ALT,-9.69168951
MEME,-9.64955902
W,-8.719711299999998
AVAX,-8.510997000000001
ETC,-8.262654649999998
NEO,-8.154521939999999
INJ,-8.055966100000003
GOAT,-8.0346355
GALA,-7.248777359999998
FIL,-7.225861200000001
AR,-5.92422959
CFX,-5.73098983
MELANIA,-5.716715410000002
kBONK,-5.50049744
SOPH,-5.384058059999999
ETHFI,-5.0469134
kSHIB,-4.70176064
BNB,-4.42291451
NEAR,-3.1276368199999984
CAKE,-2.8569958900000034
ZK,-2.3420239599999997
GMT,-2.2867928899999996
PROMPT,-2.21517405
COMP,-1.4823708499999997
BLUR,-1.1078173399999998
AVNT,-1.065283159999999
POLYX,-0.5303187199999981
SUI,-0.2935132899999999
XRP,-0.13416962000000004
