coin,fundingRate_avg_5d
GAS,-1051.4199737355373
MOVE,-293.2765836991735
MELANIA,-189.02104294214874
BLAST,-183.49991249256198
USUAL,-155.7348130413223
REZ,-133.95810316363637
ARK,-100.18004270082645
IMX,-86.70990725950415
ANIME,-76.69601316694214
GMX,-74.79610382479339
BERA,-64.15937590413223
SUPER,-60.662983348760335
VIRTUAL,-52.95558205289257
IP,-44.877316383471076
DYM,-43.50602453553719
OM,-34.23884297851239
SPX,-34.1875405090909
LAYER,-32.2344159768595
ZRO,-32.22858876694214
OMNI,-28.911318664462808
BANANA,-23.69599836694215
POLYX,-18.635482472727272
AVAX,-17.556618247933883
SEI,-17.38401366942149
TAO,-16.525580003305787
FET,-15.136314952066115
BCH,-14.582360062809919
BADGER,-13.552662604958678
CELO,-12.482893576859507
PYTH,-11.95030801983471
INJ,-11.4633635107438
ETHFI,-11.250275424793386
NEO,-10.075521778512398
ME,-9.977172317355372
APT,-9.459423738842975
CYBER,-8.991473950413223
ONDO,-8.818607295867768
kFLOKI,-8.505732674380166
XRP,-8.387253312396693
BNB,-7.679177444628098
ZETA,-7.114137897520659
HMSTR,-5.853278519008263
XLM,-5.78894536859504
ETH,-5.478488072727273
TURBO,-5.343544978512396
MANTA,-5.296641332231405
EIGEN,-4.630402066115701
CATI,-4.288204611570247
VVV,-3.9318926975206607
SCR,-3.1410905752066114
XAI,-3.006961219834711
MORPHO,-2.8157629983471075
ALT,-2.586389276033058
IO,-0.7997040198347091
FXS,-0.7818437553719001
ALGO,-0.664123834710743
SOL,-0.23769789421487614
