coin,fundingRate_avg_5d
AXS,-944.1629521100001
RESOLV,-776.8210663100001
0G,-713.77595148
BERA,-501.062145
MEME,-322.3489747399999
KAITO,-175.50234337
DASH,-172.61644897
MOODENG,-157.65045689999997
AVNT,-153.26558633999997
YZY,-135.64571504
ME,-107.52346368000002
ZORA,-83.88109311000001
BLAST,-76.85764412
LAYER,-61.32392374999999
DYM,-50.83581519
IP,-49.165966469999994
MOVE,-47.63179263
MANTA,-47.017612969999995
REZ,-46.062412349999995
IO,-44.79137869
SUPER,-44.64798259999999
WCT,-44.12026778999999
ACE,-41.92406644
WLFI,-41.32075940000001
XAI,-40.10558315
FET,-39.78992604
FOGO,-39.00500230000001
ANIME,-38.87400161000001
SKY,-34.60432797000001
POPCAT,-32.01692327000001
ZETA,-28.17881176
SAND,-25.441439510000002
STRK,-24.84794513
APT,-24.19410165
SOPH,-23.331662130000005
kPEPE,-21.438497650000002
AIXBT,-21.02432266
kLUNC,-21.01966745
POL,-20.94086541
IMX,-20.015748090000002
BSV,-19.81436445
EIGEN,-18.640118570000002
LINEA,-18.582429589999997
ATOM,-18.547412220000002
POLYX,-17.12309024
kFLOKI,-16.40070341
TRX,-16.24800858
HEMI,-14.22521362
TURBO,-13.871623519999998
TRUMP,-13.725033680000001
AVAX,-13.03911108
NIL,-11.780640720000001
BABY,-11.777127960000005
PROVE,-11.141551269999999
FIL,-10.968071879999998
SPX,-10.907205939999999
ZEC,-10.58758931
ETC,-10.38032698
SAGA,-9.856635199999998
RSR,-9.523114989999998
ICP,-9.16418494
PYTH,-9.12325019
ENA,-8.565437479999998
BIGTIME,-8.39866679
GOAT,-8.1828036
CAKE,-8.12596142
2Z,-7.5792899700000005
STX,-7.51374181
BCH,-6.978587569999999
RENDER,-6.71568756
MERL,-6.208909150000001
KAS,-6.060138799999999
SEI,-5.763343430000001
PENGU,-4.530807049999999
PNUT,-4.268118009999999
PAXG,-4.05028966
ADA,-3.8878945899999997
LTC,-3.7263287999999997
XLM,-3.29906053
BRETT,-2.8701796899999996
BTC,-2.6225468999999997
TNSR,-2.2939629499999983
BLUR,-2.246154519999999
SNX,-2.2150820699999993
DOOD,-2.196013010000002
NOT,-1.9942957599999998
NEO,-1.9178443200000002
SOL,-1.89881176
STABLE,-1.4447181799999993
kBONK,-1.4106775500000002
DOT,-1.26126918
VVV,-1.0467207199999995
VIRTUAL,-0.8186073999999995
S,-0.7503429099999994
CRV,-0.71289099
ZRO,-0.6493357299999992
