coin,fundingRate_avg_5d
POLYX,-666.6810701999999
REZ,-564.05497942
SUPER,-470.5472587800001
GAS,-266.35394295
ZETA,-225.31835731999996
BERA,-186.22231890999998
FTT,-178.41060278
ALT,-135.84683515
2Z,-116.39364039000002
BLAST,-103.03039982
JTO,-97.11697204000001
ME,-89.37530744
NIL,-78.26552795999999
TURBO,-78.25520795
SOPH,-67.17275674999999
BSV,-54.263317029999996
STABLE,-51.64430041
AVNT,-51.25441325
MOODENG,-43.93928473
MOVE,-43.42241188
0G,-43.00441826
IO,-41.56851044999999
TRUMP,-40.2320812
BLUR,-38.78281001
XAI,-38.28063571
APT,-36.80713655
LAYER,-35.84246856
ZORA,-34.23201848
CELO,-33.59338820000001
AXS,-31.494949910000006
EIGEN,-31.15900245
BANANA,-29.34752789
DYM,-28.80998436
MEW,-27.717981010000003
STRK,-27.55658823000001
PROVE,-25.89872684
kNEIRO,-25.614440750000004
AERO,-23.997255690000003
MERL,-21.05123338
kLUNC,-20.637092700000004
S,-20.47245799
HYPER,-20.2421773
IMX,-19.87380032
W,-19.474755310000003
KAS,-19.142831609999998
FET,-16.920064829999998
AIXBT,-16.13009387
SEI,-15.09042057
OP,-14.365937180000001
ANIME,-14.0180075
kFLOKI,-11.70317677
MINA,-11.666107370000004
DOT,-11.655633329999999
ACE,-9.9704422
ENA,-9.546282269999999
kBONK,-8.784527269999998
MEME,-8.685827619999998
HEMI,-7.712033169999996
ALGO,-6.515870499999999
BABY,-6.216269739999999
INIT,-5.94759105
DOOD,-5.498359270000002
TIA,-4.93681845
PENGU,-4.3368686799999985
POL,-3.97871973
kSHIB,-3.95292007
NEO,-3.7045470600000003
BTC,-3.645746289999999
XRP,-3.37508419
SNX,-3.25818564
SOL,-2.93190484
STX,-2.7684140399999992
VIRTUAL,-2.43645749
VVV,-2.324774789999999
DASH,-1.4749657299999996
SCR,-1.332831809999999
HBAR,-0.1699250199999999
