coin,fundingRate_avg_5d
SKR,-1213.8893505199999
AZTEC,-470.94853248
OM,-420.00958435
BLAST,-249.25413605999998
UMA,-199.10846578999997
AXS,-195.39539306
STABLE,-163.81148097
ZORA,-137.39066981000002
YGG,-120.22052085000001
JTO,-118.60679015000001
VVV,-105.56401593000001
SOPH,-98.72734254999999
FOGO,-94.87095257
ATOM,-92.85469987
GOAT,-83.15447884999999
BERA,-78.05982199
BIO,-71.63104195
2Z,-71.28322177
GAS,-70.89673130000001
AVNT,-70.10115977999999
ACE,-66.18468642
0G,-50.378343900000004
HYPER,-49.335240330000005
MERL,-47.61462814
ICP,-46.979371189999995
SNX,-43.703807899999994
LAYER,-39.97928658
TRUMP,-39.79571421000001
XAI,-39.101879139999994
DASH,-37.32573146999999
INIT,-37.094050640000006
CELO,-36.2662905
FET,-36.109842009999994
SAND,-35.7064316
SEI,-32.70667398999999
DOT,-31.77896882
DYM,-29.91387722
SCR,-28.245547629999997
ZETA,-27.617964439999998
APT,-26.037967039999998
STRK,-25.498155399999998
REZ,-24.833045830000003
POLYX,-24.490755399999998
STX,-22.811609400000002
XLM,-22.336287419999998
APE,-22.14718968
MOVE,-21.434331540000006
EIGEN,-20.449557889999998
KAITO,-19.298267590000005
OP,-19.1730923
BSV,-19.04006951
KAS,-18.783204410000003
BIGTIME,-18.382674580000003
kNEIRO,-16.19544785
POPCAT,-16.069076090000003
MEW,-15.814246960000002
ZEN,-15.11649982
ALT,-14.75133776
S,-14.710740270000002
kFLOKI,-14.359654070000001
INJ,-14.242002160000002
BABY,-14.234410159999998
AERO,-13.430618110000003
IP,-12.627626870000002
MON,-12.194315660000001
VIRTUAL,-11.991340619999997
MEME,-11.73982934
MINA,-11.22222357
ARB,-11.16286654
NEO,-10.757808520000001
PROVE,-10.251333060000002
kLUNC,-9.561224639999999
POL,-9.54530626
SOL,-9.37263936
NXPC,-9.298703499999998
TURBO,-8.750526789999999
IO,-7.5584857
MANTA,-7.431913189999999
ANIME,-6.751770729999999
kSHIB,-6.7050573
PNUT,-6.18553455
SKY,-6.153280229999999
ZEC,-5.824963459999999
IMX,-5.611268369999999
ALGO,-5.495583809999999
MOODENG,-5.411135219999999
TON,-5.25325958
SUSHI,-4.781611689999999
LTC,-4.737115269999999
ME,-4.598785379999999
RUNE,-4.27497636
PENGU,-3.60270987
XRP,-3.5392728699999996
kBONK,-2.762028729999998
WCT,-2.6379666899999994
WLFI,-2.5885456899999983
SPX,-2.5067156099999988
GMX,-2.2178443899999998
RENDER,-2.1332059999999995
HYPE,-1.83037645
CAKE,-1.7640814999999985
AR,-1.5181751599999995
SUPER,-1.2992007099999987
TRX,-0.8915358599999997
MNT,-0.8227377399999984
ZK,-0.8080895599999995
ENA,-0.7586014000000001
PYTH,-0.5799390099999997
COMP,-0.1891568699999996
W,-0.011177029999999527
