coin,fundingRate_avg_5d
YZY,-435.64468638999995
0G,-199.95365979
STABLE,-151.20048131000001
BIO,-132.95153616
BLAST,-129.1479427
TRUMP,-115.25871304
FET,-105.79930515000001
DOT,-104.65166850000001
BLUR,-84.40089545000001
REZ,-76.31371236000001
JTO,-58.614925140000004
ALT,-50.98997513000001
AXS,-49.240815560000016
TURBO,-48.43235808000001
SUPER,-47.9875355
SAGA,-45.579187389999994
BERA,-44.74531860999999
POL,-40.96959654999999
COMP,-40.536360529999996
AVNT,-36.29579199
POLYX,-35.00927648999999
kLUNC,-31.5954585
W,-31.566723510000003
APT,-28.992087970000004
IMX,-28.22153282
RESOLV,-27.945157740000003
kNEIRO,-26.518112130000002
EIGEN,-26.452995400000006
XAI,-24.708356720000005
HYPER,-24.0102986
MOVE,-22.028224500000004
ZETA,-21.886170149999998
2Z,-20.871532930000004
KAITO,-20.793514910000003
SEI,-20.343033370000004
GAS,-20.006836980000006
MEW,-19.726246149999998
WLFI,-19.547077140000003
OP,-19.38858538
SAND,-18.899034240000002
APE,-17.66251717
IP,-17.092495940000003
PROVE,-16.7464847
S,-15.29359271
ME,-13.755714120000002
BABY,-13.606190410000004
WCT,-13.544796680000001
ARK,-13.448070219999998
DYM,-12.6326719
AERO,-12.34514096
STX,-12.121250690000004
BSV,-11.520033640000001
IOTA,-11.038735880000004
ANIME,-10.78711875
IO,-8.87743072
NEO,-8.342282319999999
XLM,-7.3238651599999995
STRK,-7.295949229999999
kFLOKI,-6.95824904
HBAR,-6.501591699999999
ETH,-5.81803795
INIT,-5.57632765
NOT,-5.0026973
INJ,-4.77250421
BIGTIME,-4.651402319999999
ZEN,-4.33633213
SUI,-3.9224506000000003
USUAL,-3.6433256099999993
TIA,-2.8784118999999992
MORPHO,-2.6143146899999996
KAS,-2.591668629999999
BTC,-2.33914338
BCH,-2.3156162100000004
GMT,-1.9649439199999994
MEME,-1.9417401399999994
CHILLGUY,-1.6476340899999988
ARB,-1.3402383900000001
GRIFFAIN,-1.3072307100000005
ADA,-1.1561141399999995
MELANIA,-1.0905893399999997
SOL,-1.0156876899999998
kSHIB,-0.2923482099999992
ORDI,-0.0638217099999996
