coin,fundingRate_avg_5d
REZ,-583.68810312
COMP,-279.82209474
MOVE,-178.49856778
MELANIA,-162.20121047
BERA,-92.66133382
USUAL,-69.78966951
IP,-66.10632457
VINE,-58.963592850000005
LAYER,-44.97508757
BLAST,-41.42360983
POLYX,-38.29780895999999
IO,-32.41488277
XRP,-31.754115239999997
kFLOKI,-30.46654708
VIRTUAL,-30.052678689999997
MERL,-28.62949405
ZRO,-28.236158370000002
PNUT,-27.79651222
XAI,-26.69536781
MORPHO,-26.03103058
REQ,-25.941100419999998
MEW,-24.588560800000003
SAGA,-23.73553171
BANANA,-22.073241409999998
RDNT,-20.364777150000002
STG,-19.12232153
BIGTIME,-18.43926637
SEI,-18.433024139999997
W,-18.31984859
BNB,-17.712242579999998
RLB,-16.840035659999998
MAVIA,-16.508433889999996
OM,-16.319408420000002
XLM,-16.170112469999996
DYM,-14.987830020000002
BADGER,-14.568558170000001
TURBO,-13.195515040000002
TRUMP,-13.124380189999998
TNSR,-12.880412
JTO,-12.83858884
MANTA,-12.470500209999999
ALT,-11.23462116
kSHIB,-11.14210972
USTC,-10.449831009999999
SUSHI,-10.278060550000001
AVAX,-9.96132596
FTT,-9.707660449999999
CYBER,-9.31006084
BNT,-8.89627421
PENDLE,-8.58903765
ADA,-8.545491689999999
CELO,-8.4479469
ARK,-8.40371985
STX,-8.075392129999997
TIA,-7.532191099999999
MEME,-7.455909019999999
TST,-7.110702239999998
SUI,-7.04511466
PYTH,-6.81583115
IMX,-6.641297639999999
BSV,-6.503446629999999
TAO,-6.440463689999998
S,-6.29097648
UNI,-6.179484309999999
ATOM,-6.145196939999999
ARB,-5.96588193
SUPER,-5.695696519999999
DOGE,-5.637540339999998
INJ,-5.346519269999998
FET,-5.015337979999999
GMT,-4.806596669999999
SPX,-4.3953365699999996
SOL,-4.382114809999998
SAND,-4.290658219999999
GRASS,-4.20799302
BLUR,-4.10530173
kBONK,-3.9865278099999997
AI,-3.70769409
ENA,-3.5168071199999993
PIXEL,-3.512976809999999
STRK,-3.1021860999999986
MAV,-2.9785569499999993
HMSTR,-2.88046612
EIGEN,-2.6108355099999994
RSR,-2.2100012700000002
FXS,-1.9142892200000001
MKR,-1.47852959
OP,-0.6241397800000004
NOT,-0.3610207699999995
ETH,-0.22265729999999995
TRX,-0.10098455
