coin,fundingRate_avg_5d
HYPER,-923.44594485
BLAST,-178.74472451
SOPH,-155.56156774
IP,-140.4688557
MOVE,-100.60645891
GMX,-100.02958955
CELO,-83.08701882000001
MOODENG,-54.60588704999999
ZRO,-52.86190829000001
IO,-39.42201626000001
PENGU,-39.12333165
DYM,-29.32162165
USUAL,-26.990792969999998
ARK,-25.26133391
MERL,-24.964715930000004
BABY,-24.69975805
BERA,-23.123140550000002
BSV,-21.929961390000003
TURBO,-21.13829756
XLM,-18.725962920000004
BIO,-18.28914917
KAITO,-16.91220565
VVV,-16.220042279999998
ZETA,-14.29504761
LAYER,-13.485928020000003
BCH,-10.584150280000001
POLYX,-9.890626189999999
UMA,-9.18094647
REQ,-9.167033399999998
SAND,-7.900114749999999
kFLOKI,-6.00172347
W,-5.85146173
GRASS,-5.214141799999999
MNT,-5.077098899999999
ACE,-5.046573949999999
DOT,-4.860882389999999
SAGA,-4.82348303
ALGO,-4.78297314
GMT,-4.6488027899999995
PYTH,-4.409040859999999
CHILLGUY,-4.00037153
MEW,-3.5853811299999983
BLUR,-3.39880554
PNUT,-3.3387615799999995
ETC,-2.8175532599999995
RESOLV,-2.479434779999999
IMX,-2.38966376
DOOD,-1.9027493799999988
APT,-1.88456581
AIXBT,-1.5542021199999994
XAI,-1.1580625099999993
GAS,-0.9568905700000004
GOAT,-0.5880274099999994
JUP,-0.19819572999999993
kNEIRO,-0.0039303199999993176
