coin,fundingRate_avg_5d
BLAST,-165.9442542247934
CHIP,-80.32868019173554
JTO,-75.35514168595041
STABLE,-66.17150157024794
IO,-65.85767058842974
kLUNC,-55.48924481652893
WIF,-54.45170172892561
COMP,-51.85013014214876
HYPER,-49.54486953719008
BABY,-33.48180884628099
STX,-28.234610112396695
XAI,-26.68536501818182
MEGA,-23.985507679338845
2Z,-23.975049252892564
KAITO,-18.482793500826443
BIO,-18.481844380165292
REZ,-14.773688598347107
TRUMP,-12.326515993388433
BERA,-12.18256819834711
APE,-12.126378228099176
kNEIRO,-11.825690866115703
BANANA,-10.90317092231405
APT,-9.397694697520661
WLD,-9.203734542148759
FTT,-8.47473458181818
ARB,-6.853635044628097
ATOM,-6.211609576859503
USTC,-6.078490155371901
MINA,-5.509689599999998
0G,-5.169558347107438
DYM,-4.143409775206611
ICP,-3.325049127272725
EIGEN,-3.0254361322314045
SUI,-3.0027354247933884
ORDI,-1.650460740495868
MERL,-0.8766255074380161
XRP,-0.44049840991735534
TIA,-0.21112758347107444
WLFI,-0.1817135305785116
