coin,fundingRate_avg_5d
OMNI,-1092.7130983399998
SUPER,-116.24926975
SOPH,-95.24149691999999
BERA,-91.01697305
MOVE,-67.33178506
BLAST,-58.58027422999999
FTT,-56.73930329
HYPER,-51.39358921
ENA,-42.36531421000001
ZRO,-31.332565790000004
OM,-31.281471629999995
GRASS,-29.067509380000004
VINE,-17.06594583999997
BIO,-13.05324023
SEI,-10.44603866
REZ,-7.8954931199999985
ME,-7.307249629999999
REQ,-7.0113616500000004
KAITO,-6.21159336
USUAL,-5.9895273599999985
WCT,-5.66526793
BABY,-4.77560306
TIA,-4.58288014
kPEPE,-2.37789178
DOOD,-0.9535880500000001
MOODENG,-0.6911340699999972
FET,-0.6644219099999983
