coin,fundingRate_avg_5d
SUPER,-1644.159945431405
RESOLV,-1560.5039247570248
MERL,-960.8877505190081
TNSR,-920.2043753553718
TURBO,-594.8289833752066
OM,-439.4457960099173
ACE,-430.0858931107437
BANANA,-297.29899832727267
DYM,-236.3157616859504
COMP,-205.46194125619834
ALT,-138.66720405619833
KAITO,-134.62340778842977
LAYER,-132.68011545123971
ZORA,-122.23367065785125
ARK,-106.9804126016529
DOOD,-96.54461229421487
BLAST,-92.8869314876033
0G,-90.83462348429752
MEME,-79.99665374876034
REZ,-74.83416711074379
HEMI,-72.52213741487604
IP,-69.91592954380167
IO,-60.968889788429756
MOODENG,-60.74587032396693
ZETA,-52.80884046942149
XAI,-51.50758952727273
APT,-49.658640942148764
ME,-49.33211519999999
WLFI,-46.28806225785124
2Z,-46.2026566016529
MEW,-45.39813820165289
ZRO,-39.826104912396694
USUAL,-37.80845827438018
BRETT,-36.81251794710744
FET,-34.027121018181816
UMA,-32.50747314049586
AERO,-30.95073643636363
GRASS,-29.20312005619834
BABY,-26.894631282644628
MINA,-26.063601937190086
ATOM,-23.654137874380165
HYPER,-23.277933520661154
GMX,-23.277239236363638
WCT,-20.37317543801653
IMX,-19.465526499173553
BERA,-18.77324324628099
TRUMP,-18.04939720661157
AIXBT,-17.51346981818182
BSV,-17.094376214876036
AR,-16.73725780165289
ZK,-15.365767586776855
AVAX,-15.257677150413224
ANIME,-13.439513811570249
PROMPT,-13.164743742148758
INJ,-13.141304588429751
FXS,-13.08289203966942
MAV,-12.768443514049585
DOT,-9.595044466115702
MANTA,-9.386502168595042
SEI,-9.299159900826446
PROVE,-8.312051246280992
GMT,-8.302756958677687
ADA,-7.976255831404959
BIGTIME,-7.742150985123967
kNEIRO,-7.23523512396694
STRK,-7.133126826446278
VVV,-6.7240579933884295
kFLOKI,-6.613959272727273
BCH,-6.60063683305785
GOAT,-6.500737358677685
PYTH,-6.215469044628099
JUP,-6.157110793388428
W,-6.053967947107438
kSHIB,-5.972216876033058
SPX,-5.7752529818181815
SUSHI,-5.586171639669422
GAS,-5.557530059504132
ENA,-5.1725729454545455
BIO,-5.082484671074379
MORPHO,-4.787184347107438
POLYX,-4.700171484297519
INIT,-4.4860575371900815
kLUNC,-4.451905120661156
TIA,-3.6450323801652895
SKY,-2.826570376859503
FIL,-2.5969823603305784
ICP,-2.330646505785124
EIGEN,-0.23140372561983422
