coin,fundingRate_avg_5d
ANIME,-507.11083302000003
GMT,-492.71341240000004
AVNT,-360.42508707999997
HYPER,-302.15798795999996
POLYX,-292.44882809000006
BLAST,-169.05465779000002
0G,-166.83195014
IP,-152.93081783000002
BABY,-128.05847099000002
VVV,-109.27952905000001
BERA,-77.03584223
FTT,-72.11448007000001
TNSR,-70.9673442
REZ,-59.506020080000006
CELO,-50.72027006
ZETA,-40.84856985
kLUNC,-39.134914560000006
WCT,-35.64225438
ZORA,-24.17993454
XAI,-23.71517858
FOGO,-23.230571
TRUMP,-22.03905551
ACE,-20.002072270000003
FET,-19.67616888
STRK,-18.46917812
MEW,-18.26617315
AR,-18.21162974
SKY,-15.655269749999997
ATOM,-15.19529456
USTC,-14.6924691
SCR,-13.787303410000002
PROVE,-12.473390279999998
ZK,-12.21330588
GMX,-11.671215909999999
SUPER,-11.582332569999998
IO,-10.265826479999998
2Z,-10.103274460000002
SAND,-8.59363884
MOVE,-8.067221969999999
MINA,-8.02582878
WLFI,-7.028012219999999
NOT,-5.608908279999999
ARK,-5.560149389999994
SOPH,-4.8520289499999985
EIGEN,-4.466815249999999
MOODENG,-3.164887259999999
BIO,-2.4064252899999996
GAS,-1.9629845999999984
APT,-1.6444600500000002
MON,-1.5728368299999989
TURBO,-1.20555485
OP,-0.9008126999999997
ETC,-0.81150961
LAYER,-0.7727743499999989
BIGTIME,-0.3536455800000001
