coin,fundingRate_avg_5d
ME,-369.27481798016527
SOPH,-130.75987349752066
WCT,-91.90851622809917
KAITO,-68.54264171900826
BLAST,-67.71450172561984
MOVE,-60.64869513719009
ZRO,-47.153301213223145
BERA,-46.814715629752065
USUAL,-43.43851896198347
TRUMP,-36.12914817520661
IO,-35.30123767933885
AIXBT,-31.73846097520661
BABY,-27.066141223140498
LAYER,-17.961152152066116
BIO,-17.784239246280993
MORPHO,-13.707493795041323
BANANA,-13.67830561983471
DYM,-12.955035857851241
MOODENG,-11.805408932231405
OMNI,-11.060306499173555
ANIME,-9.75138585123967
REQ,-8.787428211570253
CELO,-7.875801074380164
HYPER,-7.261466618181817
IP,-6.862489160330577
kBONK,-6.190230833057851
MANTA,-4.312740575206611
kSHIB,-4.081098664462809
BNB,-4.023328998347107
ALT,-3.8250083900826435
SEI,-3.818245814876033
DYDX,-3.729462852892562
UMA,-3.271650773553717
WIF,-2.1684880462809915
