coin,fundingRate_avg_5d
ACE,-1113.677831642975
STABLE,-155.85452531900827
XAI,-98.31801348099174
KAITO,-81.7537664033058
ZORA,-42.054693798347095
NIL,-34.60064111404958
HEMI,-28.09024458842976
UMA,-25.812218171900824
INJ,-25.420305183471076
GALA,-23.941017738842973
2Z,-23.54036284958678
ALGO,-13.876613196694217
AIXBT,-12.803183067768595
OP,-12.771720188429754
GMT,-12.041585047933884
ATOM,-11.811146370247934
IOTA,-11.007968757024793
CC,-10.43532610909091
NEO,-10.231769771900828
ARB,-8.242056674380166
SNX,-8.123134968595041
TRUMP,-7.880420707438017
S,-7.854843679338841
IMX,-7.470898671074381
ANIME,-5.092287907438015
TIA,-4.799394773553718
ZK,-4.719575246280991
BABY,-3.536595163636362
FIL,-3.4190844694214872
ALT,-2.349928641322313
TRX,-1.8411434975206613
AXS,-1.180304300826446
AVNT,-1.0066492462809902
MOVE,-0.3487891735537201
ADA,-0.19305592066115695
MINA,-0.1267810909090901
