coin,fundingRate_avg_5d
TNSR,-1382.6098186115703
RESOLV,-1184.181967676033
MERL,-850.3928136099174
LAYER,-815.3603703768596
0G,-515.459398661157
DYM,-376.8348550809917
USUAL,-368.18048692561985
OM,-331.1516382446281
SUPER,-325.8883515173554
MAV,-254.73572571570242
HEMI,-205.24972917024792
KAITO,-197.89339971570246
ACE,-167.62385680661154
ME,-140.3354041586777
2Z,-136.9841184694215
BLAST,-121.5917060033058
XAI,-120.7839898413223
ZORA,-119.19446757024794
DOOD,-100.12116536528926
REZ,-91.91812978512398
WLFI,-88.29474256859504
MOVE,-76.35621131900827
MOODENG,-68.54237095537191
IP,-65.24277867768596
WCT,-51.495696198347105
GMX,-49.19179954710744
BABY,-48.80070391735537
ZETA,-45.539230671074385
ZRO,-44.39541792396694
ARK,-41.300289838016525
AR,-36.159740122314055
IO,-35.19778207933885
APT,-33.98767567933884
STRK,-33.06274058181818
INIT,-32.98883586446281
BERA,-30.793907821487597
ANIME,-30.16618794049586
BRETT,-29.812032000000002
MEW,-27.593829867768594
BIO,-26.42852688595041
ATOM,-23.51267545785124
TURBO,-21.003332191735538
ZK,-19.630944981818182
SKY,-19.62277646280992
IMX,-19.048304350413222
FXS,-18.840580135537195
BSV,-18.408697656198346
ZEN,-16.590789153719008
STX,-16.04058441322314
HYPER,-15.801639847933885
NIL,-13.8291904661157
GRASS,-13.219602337190084
ZEC,-12.595440753719009
TRUMP,-11.993621514049586
JUP,-11.956434952066115
FET,-11.036025371900825
RSR,-10.981478082644628
MANTA,-10.763077527272726
PROMPT,-10.51020094214876
DOT,-8.63646807272727
SOL,-8.619323811570249
W,-8.414509219834711
AVNT,-7.719872350413226
PYTH,-7.6959901289256205
CC,-7.2349592925619834
ALT,-7.134403904132232
PENGU,-7.024042383471076
VVV,-6.676887927272725
kLUNC,-6.4777897785123955
kFLOKI,-5.994659127272727
ICP,-5.675006003305785
CELO,-5.41749747768595
kSHIB,-5.071129973553718
SEI,-4.997579999999999
ENS,-4.830145269421487
kBONK,-4.506968598347106
S,-4.482751904132229
SUSHI,-4.265923804958678
HBAR,-4.139212938842974
PROVE,-3.5308186314049577
WLD,-3.351799705785123
INJ,-3.2875737024793388
ALGO,-3.068990707438016
BANANA,-2.810762558677685
ADA,-2.6021500363636365
SCR,-2.5898368066115696
RENDER,-2.13934403305785
FIL,-2.0540317685950407
SAND,-1.9737047404958676
COMP,-1.7871956528925612
SNX,-1.263460591735536
BIGTIME,-1.0806654545454535
UMA,-0.9917109123966937
XLM,-0.602494700826446
EIGEN,-0.26547360991735464
SOPH,-0.26213322644627973
