coin,fundingRate_avg_5d
BIO,-1043.57876277
AVNT,-760.9195697499999
0G,-441.62456826000005
DOOD,-419.56544359000003
ZORA,-213.23808517999998
PROVE,-198.76183551
OM,-172.0425748
REZ,-166.91842375
MOODENG,-162.38159711999998
BLAST,-135.71351962999998
YZY,-120.27590521999998
APT,-112.04977903999999
SUPER,-109.96728833
UMA,-109.06246720000001
VVV,-106.82920521
GRASS,-103.57195835
ZETA,-90.88001921
MERL,-90.78098229999999
IO,-87.79922210999999
ME,-86.2068023
ATOM,-54.828812989999996
MAV,-53.9227275
kLUNC,-42.04619544
MORPHO,-41.036283510000004
IP,-38.31083289
TIA,-37.321175540000006
MEW,-37.062700060000004
TRUMP,-35.91031257
NXPC,-35.895956389999995
HYPER,-35.285376359999994
STRK,-35.283417039999996
STX,-32.98020718
RSR,-32.77101181
JUP,-32.531400260000005
JTO,-30.10357356
XAI,-29.709188870000002
LAYER,-29.114454950000002
kFLOKI,-27.719860760000003
INIT,-27.043915799999997
ENA,-26.627490950000002
SAND,-25.03402797
SKY,-24.02970711
BSV,-23.824145679999997
ZK,-23.06081607
DYM,-22.84035607
USUAL,-22.748548350000004
VINE,-21.88568981
S,-21.856532150000003
CELO,-21.04059071
TURBO,-20.854992590000002
BABY,-20.56063396
BCH,-19.528331469999998
ARK,-18.64964945
SOPH,-18.41342072
IOTA,-18.404953450000004
RESOLV,-18.13478337
DYDX,-17.81627415
MEME,-17.81318698
SEI,-17.70204594
MOVE,-17.23366699
WCT,-17.1707315
KAITO,-15.5025939
WLFI,-15.381035759999998
kSHIB,-14.158779969999998
PNUT,-14.10488188
VIRTUAL,-13.907748299999998
GMX,-13.897502020000001
GOAT,-13.098413360000002
BLUR,-12.881389470000002
PROMPT,-12.42416054
kPEPE,-11.43152698
BANANA,-11.138429060000002
BRETT,-9.6947504
SUSHI,-9.657478059999999
ETC,-9.12320347
BERA,-8.91772818
PENGU,-8.779720949999998
PYTH,-8.633853809999998
POLYX,-7.640608509999999
WLD,-6.714070609999999
YGG,-6.68021321
OP,-6.2063928399999995
LINEA,-6.12314729
ANIME,-6.105834609999998
GALA,-5.959597359999998
CFX,-5.697126589999999
FIL,-5.652790039999999
NOT,-5.53566446
2Z,-5.277815319999999
GMT,-5.052471619999999
AVAX,-4.785748599999999
INJ,-4.76094539
kBONK,-4.69771279
BNB,-4.5437755
AR,-4.27721162
MANTA,-4.063375639999999
ONDO,-3.4228845899999993
DOT,-2.7927245000000003
NEO,-2.5424994799999996
RUNE,-2.5405525699999996
TST,-1.92554582
AIXBT,-1.0488932
ARB,-0.8429996200000001
ALGO,-0.6112968899999999
TRB,-0.26517030999999974
ADA,-0.2508528199999999
COMP,-0.23810847999999948
ALT,-0.1888050099999996
