coin,fundingRate_avg_5d
AVNT,-958.2191366975205
BIO,-693.8743758545456
0G,-443.5274738479339
DOOD,-351.77573121322314
BLAST,-233.7659682148761
MERL,-210.19962870743802
OM,-195.21483279669422
KAITO,-185.3964213619835
REZ,-181.5022603735537
MOODENG,-132.8839577553719
ZORA,-115.88691961983474
APT,-98.88531976859504
IO,-86.19337132561984
VVV,-85.8753398876033
PROVE,-81.60177605950415
SUPER,-70.85371360661156
ZETA,-70.39100027107438
ME,-68.38424861157026
JUP,-57.51789358016529
GRASS,-53.74915190082645
NXPC,-50.65982496198347
kLUNC,-47.42578209917355
ATOM,-45.83620553057851
HYPER,-45.812665745454545
MAV,-40.62507193388431
UMA,-39.931607890909085
DYM,-39.467458928925616
MORPHO,-36.79577259173553
BERA,-35.528097064462806
BSV,-35.51629205950413
kFLOKI,-34.76976196363636
MEW,-32.399410214876035
RSR,-29.337413028099174
INIT,-28.6715263338843
YZY,-26.272529385123963
IOTA,-24.988335104132226
IP,-24.179639414876032
TRUMP,-24.07704823140496
MEME,-23.431751157024795
RESOLV,-22.98874275371901
XAI,-22.44382659173554
MOVE,-22.30200798347107
SEI,-21.77587369586777
TIA,-21.422047160330575
SKY,-21.152099434710742
SAND,-20.95001854214876
BABY,-20.8799030677686
SOPH,-20.731108314049585
LAYER,-18.580128684297517
ARK,-18.0748772231405
AIXBT,-17.88369710082645
ZK,-17.700314102479343
STRK,-17.131375993388435
STX,-16.906138294214877
DYDX,-16.338327401652894
JTO,-16.042799028099175
ALT,-15.63922727603306
BANANA,-15.587832862809915
TURBO,-14.97107166942149
GOAT,-14.730224519008267
PROMPT,-13.722333669421486
GMX,-12.565188347107439
WCT,-11.615885970247934
ENA,-11.220980102479338
VIRTUAL,-10.887966168595042
POLYX,-10.869137236363636
WLFI,-10.330510175206612
BCH,-10.27504923966942
CELO,-10.147314684297521
USUAL,-9.924131603305787
SUSHI,-9.833891295867767
BRETT,-8.705658317355374
PNUT,-8.509711596694213
2Z,-8.425055970247934
ACE,-8.4021402446281
OP,-7.803447094214875
CFX,-7.1167557619834705
kPEPE,-6.890069404958676
S,-6.657980806611567
BLUR,-6.447674201652892
PENGU,-6.386797993388429
GALA,-6.1958560561983465
CHILLGUY,-6.103211454545454
FIL,-5.2429381884297515
INJ,-5.007705401652893
NEO,-4.620662538842975
kSHIB,-4.036288006611569
TNSR,-4.013635080991735
TRX,-3.768014816528924
WLD,-3.5187124561983465
RUNE,-2.989563570247933
BNB,-2.795648300826446
GAS,-2.77177187107438
COMP,-2.729271391735537
PYTH,-2.0532817388429763
YGG,-1.6864433454545447
TST,-1.5040442181818179
GMT,-1.485189947107438
ETC,-1.04852494214876
RENDER,-0.84401586446281
