coin,fundingRate_avg_5d
BIO,-439.29637792066114
IP,-386.14421712396694
PYTH,-151.5026789454546
YZY,-77.67988930909092
MAV,-60.6386935338843
BLAST,-57.89891738181819
PROVE,-50.23573019504132
OM,-28.889585176859505
BSV,-26.206872823140497
W,-19.423839758677687
SOPH,-18.36681616859504
GRASS,-12.595488535537193
MOVE,-12.555867996694214
HYPER,-8.5640388
VVV,-7.605653533884297
SUPER,-7.08547532231405
REZ,-7.02638876033058
UMA,-7.017596905785122
TRUMP,-6.097263342148759
kPEPE,-5.06481698181818
GAS,-3.6404605289256184
MEW,-3.483653633057851
ETHFI,-2.1955702016528917
GMX,-2.174195801652892
OMNI,-1.8945071008264442
MEME,-1.8336815702479332
kSHIB,-0.7346005685950411
SEI,-0.6235259404958675
TURBO,-0.46294790082644577
ZORA,-0.44711184793388303
ME,-0.00031058181818134634
